,Food,Price
0,Bánh Tráng Cuốn,"23,000"
1,Bánh Tráng Trộn,"25,000"
2,Bánh Tráng Nướng,"25,000"
3,Bánh Tráng Cuốn Bơ,"25,000"
4,Bánh Tráng Cuốn Sốt Me,"23,000"
5,Bánh Tráng Trộn Bơ,"30,000"
6,Bánh Tráng Trộn Sốt Messyone,"30,000"
7,Bánh Tráng Lắc Ngũ Vị,"22,000"
8,Bánh Tráng Lắc Cháy Tỏi,"22,000"
9,Bánh Tráng Lắc Mỡ Hành,"22,000"
10,Bánh Tráng Lắc Phomai,"22,000"
11,Trà Quất,"15,000"
12,Trà Chanh,"15,000"
13,Nước Quất,"12,000"
14,Me Đá,"15,000"
15,Trà đào miếng,"25,000"
16,Nước đào,"12,000"
17,Sữa Chua Thạch,"15,000"
18,Sữa Chua Đào,"25,000"
19,CocaCola,"12,000"
