,Food,Price
0,#1 Margherita Size L,"216,000"
1,#2 Hawaiian Size L,"216,000"
2,#3 BBQ Beef Size L,"216,000"
3,#4 Sausage Supreme Size L,"216,000"
4,#5 Bolognaise Size L,"248,400"
5,#6 Seafood Maryland Size L,"248,400"
6,#7 Cheesy Tluna Size L,"248,400"
7,#8 Pepperonis Size L,"248,400"
8,#9 Teriyaki Chicken Size L,"248,400"
9,#10 Marinara Size L,"259,200"
10,#11 Beefy Size L,"259,200"
11,#12 Seafood Mornay Size L,"259,200"
12,DAILY DEAL (PIZZA #5-12),"21,600"
13,DAILY DEAL (#1-4),"21,600"
14,Party Pack,"518,400"
15,#2 Hawaiian Size S,"162,000"
16,#5 Bolognaise Size S,"172,800"
17,#6 Seafood Maryland Size S,"172,800"
18,#7 Cheesy Tuna Size S,"172,800"
19,#12 Seafood Mornay Size S,"183,600"
20,#11 Beefy Size S,"183,600"
21,#7 Cheesy Tuna Size L,"248,400"
22,#8 Pepperonis Size S,"172,800"
23,#1 Margherita Size S,"162,000"
24,BUILD YOUR OWN size L,"259,200"
25,BUILD YOUR OWN size S ,"183,600"
26,American Fries,"86,400"
27,Rib Tip's,"108,000"
28,Chicken Basket,"108,000"
29,Chefs Wings,"108,000"
30,Korean chicken yaya,"108,000"
31,Caesar Salad,"108,000"
32,Pepps Special Salad,"108,000"
33,Green Garden Salad,"86,400"
34,Creamy Russian Salad,"108,000"
35,Healthy Fruit Salad,"108,000"
36,Chefs Salad,"86,400"
37,Creamy Chicken & Corn Soup,"75,600"
38,Garlic Bread,"54,000"
39,Pumpkin Soup,"86,400"
40,Bolognaise,"151,200"
41,Carbonara,"151,200"
42,Beef Lasagna,"172,800"
43,Creamy Chicken,"140,400"
44,Steak & Mushroom,"162,000"
45,Beefy,"140,400"
46,Spaghetti Seafood,"162,000"
47,Bolognaise Bake,"172,800"
48,Big Aussie Sausage,"129,600"
49,Honey Chicken Thigh & Rice,"162,000"
50,Seafood Fried Rice,"162,000"
51,Combination Fried Rice,"151,200"
52,1/4 Rack,"205,200"
53,1/2 Rack,"399,600"
54,Steak & Ribs,"280,800"
55,Cheese Burger,"118,800"
56,Sizzling Pepper Steak,"205,200"
57,Chocolate Brownie,"54,000"
58,Caramel,"32,400"
59,Apple Crumble,"54,000"
60,Coke,"32,400"
61,Diet Coke,"32,400"
62,Soda,"32,400"
63,DƯA HẤU,"32,400"
64,Chanh Leo,"32,400"
65,Chanh,"32,400"
66,CAM,"59,400"
67,Trà Lipton Với Sữa,"32,400"
68,Trà Lipton,"21,600"
69,ICE CREAM SHAKES,"59,400"
