,Food,Price
0,Kem Dừa Côn Đảo,"35,000"
1,Kem Trân Châu Đường Đen,"35,000"
2,Kem Socola,"35,000"
3,Sữa Chua Trân Châu Cốt Dừa,"25,000"
4,Sữa Chua Papa's,"20,000"
5,Sữa Chua Kem Phô Mai Tươi,"25,000"
6,Sữa Chua Nếp Cẩm,"25,000"
7,Sữa Chua Matcha,"25,000"
8,Sữa Chua Socola,"25,000"
9,Sữa Chua Thạch Dừa,"25,000"
10,Sữa Chua Đậu Đỏ,"25,000"
11,Sữa Chua Uống Trân Châu Cốt Dừa,"40,000"
12,Sữa Chua Uống Dâu Tây,"40,000"
13,Sữa Chua Uống Nếp Cẩm,"40,000"
14,Sữa Chua Uống Phô Mai Tươi,"40,000"
15,Sữa Chua Uống Chanh Dây,"40,000"
16,Sữa Chua Uống Xoài,"40,000"
17,Sữa Chua Uống Việt Quất,"40,000"
18,Sữa Chua Uống Đậu Đỏ,"40,000"
19,Sữa Chua Hoa Quả Đặc Biệt,"35,000"
20,Sữa Chua Xoài,"25,000"
21,Sữa Chua Việt Quất,"25,000"
22,Sữa Chua Mít,"25,000"
23,Sữa Chua Chanh Leo,"25,000"
24,Sữa Chua Dâu Tây,"25,000"
