,Food,Price
0,Lẩu Cá Đuối ( Lớn ),"300,000"
1,Lẩu Cá Đuối ( Nhỏ ),"200,000"
2,Lẩu Cá Bớp ( Lớn ),"300,000"
3,Lẩu Thái ( Lớn ),"300,000"
4,Lẩu Cá Bớp ( Nhỏ ),"200,000"
5,Lẩu Cá Đuối ( Vừa ),"250,000"
6,Lẩu Hải Sản ( Lớn ),"300,000"
7,Lẩu Thái ( Nhỏ ),"200,000"
8,Lẩu Cá Dứa ( Nhỏ ),"200,000"
9,Lẩu Cá Dứa ( Lớn ),"300,000"
10,Lẩu Thái ( Vừa ),"250,000"
11,Lẩu Lươn Măng Chua ( Lớn ),"300,000"
12,Lẩu Thái Bạch Tuộc ( Vừa ),"250,000"
13,Lẩu Cá Bớp ( Vừa ),"250,000"
14,Lẩu Hải Sản ( Vừa ),"250,000"
15,Lẩu Cá Kèo  ( Vừa ),"250,000"
16,Lẩu Cá Dứa ( Vừa ),"250,000"
17,Lẩu Cá Kèo ( Lớn ),"300,000"
18,Lẩu Ếch Măng Chua ( Nhỏ ),"200,000"
19,Lẩu Lươn Măng Chua ( Nhỏ ),"200,000"
20,Lẩu Diêu Hồng ( Nhỏ ),"200,000"
21,Sò Huyết Cháy Tỏi,"100,000"
22,Sò huyết rang me,"100,000"
23,Sò huyết xào bơ cay,"100,000"
24,Gỏi Thái Sò Huyết,"100,000"
25,Sò huyết la cốt,"100,000"
26,Sò huyết nướng,"100,000"
27,Sò điệp nướng trứng cút,"70,000"
28,Sò điệp nướng phô mai,"70,000"
29,Sò điệp nướng mỡ hành,"70,000"
30,Ốc Hương Rang Muối Ớt,"150,000"
31,Ốc Hương Cháy Tỏi,"150,000"
32,Ốc Hương Hấp Sả,"150,000"
33,Ốc hương nướng,"150,000"
34,Ốc móng tay xào rau muống,"80,000"
35,Ốc móng tay xào tỏi,"80,000"
36,Ốc móng tay xào mỡ hành,"80,000"
37,Ốc móng tay hấp sả,"80,000"
38,Ốc móng tay xào lá quế,"80,000"
39,Cá dứa kho tộ,"130,000"
40,Thịt heo kho tộ,"130,000"
41,Nghêu xào mỡ hành,"70,000"
42,Cá bớp kho tộ,"130,000"
43,Sườn non rim,"130,000"
44,Tôm thẻ rim,"130,000"
45,Cá kèo kho tộ,"130,000"
46,Ghẹ Hấp,"300,000"
47,Ghẹ Rang Muối,"300,000"
48,Ghẹ Rang Me,"300,000"
49,Cơm chiên trứng,"60,000"
50,Cơm chiên tỏi,"50,000"
51,Cơm cá mặn,"90,000"
52,Khoai tây chiên,"50,000"
53,Chả giò hải sản,"80,000"
54,Rau muống xào tỏi,"50,000"
55,Cải thìa xào dầu hào,"50,000"
56,Hải sản xào nấm,"130,000"
57,Chả giò chay,"80,000"
