,Food,Price
0,Phin Sữa Đá,"35,000"
1,Phin Đen Đá,"30,000"
2,Choco Choco,"40,000"
3,Trà Sữa Phúc Long,"45,000"
4,Trà đào,"50,000"
5,Trà vải,"50,000"
6,Trà Ô Long Sữa,"45,000"
7,Hồng Trà Sữa,"45,000"
8,Trà Nhãn,"50,000"
9,Trà Xanh Latte,"45,000"
10,Trà Đào Sữa,"40,000"
11,Hồng Trà Chanh,"40,000"
12,Trà Lài Đác Thơm,"50,000"
13,Hồng Trà Đác Cam,"70,000"
14,Trà hoa hồng,"50,000"
15,Trà Ô Long Mãng Cầu,"55,000"
16,Trà Lài Sữa Coco,"50,000"
17,Trà Lài Kem Tuyết,"60,000"
18,Bánh Mì Phúc Long,"35,000"
19,Bánh quy Việt Quất,"35,000"
20,Bánh quy Yến Mạch,"35,000"
21,Sinh Tố Chanh,"50,000"
22,Trà Xanh Đá Xay,"60,000"
23,Socola Cafe Đá Xay,"60,000"
24,Cafe Cappuccino Đá Xay,"60,000"
25,Bánh Oreo Xay Cùng Cappuccino,"60,000"
26,Socola xay cùng hạnh nhân và Espresso,"60,000"
27,Trà lài túi lọc 25 gói,"37,000"
28,Trà xanh túi lọc 25 gói,"30,000"
29,Trà olong túi lọc 25 gói,"38,000"
30,Trà Sen Thái Nguyên 100g,"40,000"
31,Trà Nõn tôm ủ lạnh túi tam giác 12 gói,"135,000"
32,Hồng trà túi lọc 25 gói,"37,000"
33,Trà sen túi tam giác 10 gói,"80,000"
34,Cà phê King có bơ 200g,"80,000"
35,Trà xanh Thái Nguyên 100g,"35,000"
36,Cà phê Robusta- Culi 500g,"135,000"
37,Trà Lài ủ lạnh túi tam giác 12 gói,"114,000"
38,Trà đen VN 500g,"135,000"
39,Trà Vải túi lọc 25 gói,"40,000"
40,Trà olong túi tam giác 10 gói,"90,000"
41,Trà sen túi lọc 25 gói,"38,000"
42,Trà Lài Thái Nguyên 100g,"40,000"
43,Trà Ô long ủ lạnh túi tam giác 12 gói,"135,000"
44,Trà đào túi lọc 25 gói,"40,000"
45,Trà lài túi tam giác 10 gói,"80,000"
46,Trà đen VN 200g,"58,000"
