,Food,Price
0,Phở tái tô nhỏ,"60,000"
1,"Phở đầy đủ (Bắp, Nạm, Đuôi, Sườn)","80,000"
2,Phở nạm tô nhỏ,"60,000"
3,Phở bắp hoa ( lõi rùa) bò,"80,000"
4,Phở gầu,"60,000"
5,Phở bò viên,"60,000"
6,Phở vè,"60,000"
7,Phở Sườn,"80,000"
8,Phở tái nạm tô nhỏ,"60,000"
9,"Phở đặc biệt (bắp hoa, nạm, Sườn , Đuôi bò)","80,000"
10,Phở tái tô vừa,"70,000"
11,Phở chín,"60,000"
12,Phở tái nạm tô lớn,"80,000"
13,Phở nạm viên tô vừa,"70,000"
14,Phở nạm viên,"60,000"
15,Phở gân,"60,000"
16,Phở nạm tô lớn,"80,000"
17,Phở Đuôi Bò,"80,000"
18,Phở bò viên (Tô đặc biệt),"80,000"
19,Phở tái tô lớn,"80,000"
20,Phở  nạm viên tô lớn,"80,000"
