,Food,Price
0,Trà xanh sủi bọt,"30,400"
1,Hồng trà sủi bọt,"30,400"
2,Trà Alisan sủi bọt,"32,800"
3,Trà gạo nâu sủi bọt,"32,800"
4,Trà Quan Âm sủi bọt,"32,800"
5,Trà bí đao sủi bọt,"28,800"
6,Trà Ôlong sủi bọt,"32,800"
7,Trà hoa sủi bọt,"30,400"
8,Trà đào,"30,400"
9,Trà xanh mật ong chanh,"28,000"
10,Trà xanh kiwi,"32,800"
11,Trà mật ong nha đam,"30,400"
12,Trà Đẹp,"35,200"
13,Hồng trà dâu,"30,400"
14,Trà Blueberry,"35,200"
15,Trà vải,"32,800"
16,Trà thanh xuân,"30,400"
17,Trà bưởi,"32,800"
18,Trà xanh chanh dây,"28,000"
19,Hồng trà chanh dây,"28,000"
20,Trà dâu rừng,"32,800"
21,Trà chanh đào ,"32,800"
22,Trà xanh xoài,"30,400"
23,Trà sữa trân châu,"29,600"
24,Trà sữa socola,"29,600"
25,Trà sữa trà xanh,"27,200"
26,Trà sữa Bobapop,"27,200"
27,Trà sữa bạc hà,"29,600"
28,Trà sữa khoai môn,"29,600"
29,Trà sữa caramen,"29,600"
30,Trà sữa dâu tây,"27,200"
31,Trà sữa mật ong,"29,600"
32,Trà sữa đào,"29,600"
33,Trà sữa bí đao,"27,200"
34,Trà sữa cafe,"29,600"
35,Trà sữa kiwi,"29,600"
36,Trà sữa vải,"27,200"
37,Trà sữa hạnh nhân,"29,600"
38,Trà sữa ôlong,"29,600"
39,Sữa tươi trân châu đường đen,"28,000"
40,Trà sữa gạo nâu,"29,600"
41,Trà sữa hoa lục trà,"29,600"
42,Matcha Bobapop,"32,800"
43,Trà sữa Quan Âm,"29,600"
44,Trà sữa Okinawa hạt đẹp đường đen,"30,400"
45,Trà sữa Alisan,"29,600"
46,Trà socola bạc hà,"30,400"
47,Trà sữa Darjeeling,"29,600"
48,Trà xanh Bobapop,"28,000"
49,Hồng trà Bobapop,"28,000"
50,Trà bí đao,"24,800"
51,Trà gạo nâu,"30,400"
52,Trà hoa lục trà,"30,400"
53,Trà Quan Âm,"28,000"
54,Trà Alisan lạnh,"28,000"
55,Trà Cao Sơn Ô Long,"28,000"
56,Hồng trà Darjeeling,"28,000"
57,Trà sữa 3Q,"31,200"
58,Trà sữa Taichi,"29,600"
59,Trà sữa 4Q,"32,800"
