,Food,Price
0,Trà Sữa Trân Châu Đường Đen - RoyalTea,"1,000"
1,Matcha Trân Châu Đường Đen - RoyalTea,"28,400"
2,Sữa Tươi Trân Châu Đường Đen - RoyalTea,"28,400"
3,Socola Trân Châu Đường Đen - RoyalTea,"28,400"
4,Khoai Tím Trân Châu Đường Đen - RoyalTea,"28,400"
5,Trà Hoa Quả Nhiệt Đới - RoyalTea,"28,400"
6,Trà KiWi Táo Xanh Thạch Pha Lê Tuyết - RoyalTea,"32,400"
7,Trà Xoài Tươi Kem Cheese - RoyalTea,"28,400"
8,Trà Dưa Hấu Kem Cheese - RoyalTea,"28,400"
9, Trà Vải Thạch Sắc Màu - RoyalTea ,"23,200"
10, Trà Đào Thạch Sắc Màu - RoyalTea      ,"23,200"
11, Trà Dưa Lưới Thạch Sắc Màu - RoyalTea  ,"23,200"
12, Trà Cam Đào Dâu Tây - RoyalTea      ,"28,400"
13, Trà Đào Pha Lê Tuyết - RoyalTea  ,"28,400"
14, Trà Cam Đào Nhài - RoyalTea     ,"28,400"
15, Trà Việt Quất Pha Lê Tuyết - RoyalTea     ,"28,400"
16, Trà Dâu Thạch Sắc Màu - RoyalTea     ,"23,200"
17, Trà Dưa Lưới Pha Lê Tuyết - RoyalTea     ,"28,400"
18, Trà Dâu Pha Lê Tuyết - RoyalTea      ,"28,400"
19, Trà Chanh Leo Pha Lê Tuyết - RoyalTea  ,"28,400"
20, Trà Dứa Pha Lê Tuyết - RoyalTea      ,"28,400"
21,Trà Xoài Pha Lê Tuyết - RoyalTea,"28,400"
22, Trà Vải Pha Lê Tuyết - RoyalTea,"28,400"
23,Trà Sữa Trân Châu Hoàng Kim Đào - RoyalTea,"25,600"
24,Trà Sữa Kem Cheese - RoyalTea,"24,000"
25,Trà Sữa Nướng - RoyalTea,"28,400"
26,Trà Sữa Trân Châu Đen - RoyalTea,"25,600"
27,Trà Sữa Trân Châu Kem Dừa Nướng - RoyalTea,"33,200"
28,Trà Sữa Trân Châu Cake Cream - RoyalTea,"28,400"
29,Trà Sữa Bạc Hà - RoyalTea,"22,000"
30,Hồng Trà Sữa -RoyalTea,"22,000"
31,Trà Việt Quất Sữa - RoyalTea,"25,600"
32,Trà Sữa Socola - RoyalTea,"22,000"
33,Trà Xoài Sữa - RoyalTea,"25,600"
34,Trà Ô Long Sữa Nướng Thạch Đào - RoyalTea,"28,400"
35,Trà Sữa Đậu Đỏ - RoyalTea,"24,000"
36,Trà Sữa Khoai Môn - RoyalTea,"22,000"
37,Trà Đào Sữa - RoyalTea,"25,600"
38,Trà Chanh Leo Sữa - RoyalTea,"25,600"
39,Trà Ô Long Sữa - RoyalTea,"22,000"
40,Trà Sữa Double Oreo - RoyalTea,"25,600"
41,Trà Xanh Sữa - RoyalTea,"22,000"
42,Matcha Kem Cheese,"29,200"
43,Matcha Đậu Đỏ,"29,200"
44,Socola Kem Cheese,"29,200"
45,Matcha Uji,"24,000"
46,Socola Cake Cream,"29,200"
47,Socola,"24,000"
48,Hồng Trà Royal Kem Cheese,"25,600"
49,Trà Ô Long Royal Kem Cheese,"25,600"
50,Trà Xanh Royal Kem Cheese,"25,600"
51,Hồng Trà Royal,"14,800"
52,Trà Ô Long Royal,"14,800"
53,Lục Trà Royal,"14,800"
54,Hồng Trà Sữa & Kem Trứng + Wall'S Kem Asian Delight Trà Sữa Trân Châu ,"55,200"
55,Hồng Trà Sữa & Kem Trứng + Wall'S Kem Topten Socola,"44,400"
