,Food,Price
0,Cơm Canh Chua Cá Hú,"40,000"
1,Cơm Thịt Kho Quẹt Rau Luộc,"40,000"
2,Cơm  bò xào bông cải,"40,000"
3,Cơm Gà Kho,"40,000"
4,Cơm Sườn Nướng Mật Ong,"40,000"
5,Cơm Gà Chiên Sốt Tiêu Tỏi,"40,000"
6,Cơm sườn non ram mặn ngọt,"45,000"
7,Cơm Gà Xối Mỡ,"45,000"
8,Cơm Chiên Cá Mặn Gà Xé,"45,000"
9,Cơm cá thu kho thơm,"45,000"
10,Cơm cá ngừ kho thơm,"42,000"
11,Cơm Sườn Trứng,"45,000"
12,Cơm đậu hũ dồn thịt sốt cà,"40,000"
13,Cơm thịt kho hột vịt,"45,000"
14,Cơm canh khổ qua dồn thịt,"40,000"
15,Cơm Chiên Hải Sản,"50,000"
16,Cơm Canh Rau Củ Hầm Giò Heo,"40,000"
17,Cơm Chiên Bò,"50,000"
18,Cơm cá diêu hồng chiên gỏi xoài,"45,000"
19,Cơm mắm kho cá hú vs rau sống,"45,000"
20,Cơm Sườn Cọng Nướng Mật Ong,"45,000"
21,Mực muối rim thịt ba rọi,"45,000"
22,Cơm chiêm mắm ruốc,"50,000"
23,Cơm sườn trứng,"47,000"
24,Bún bò ,"50,000"
25,Bún bò giò đặc biệt,"60,000"
26,Mì Xào Hải Sản,"50,000"
27,Mì Xào Bò,"45,000"
28,Canh cua rau đay,"18,000"
29,Cơm trắng thêm,"5,000"
30,Ốp la,"8,000"
31,Cơm chiên thêm,"8,000"
32,Nước sâm bông cúc,"15,000"
33,Coca-cola,"15,000"
