,Food,Price
0,Cánh Gà - M - 8 Miếng,"159,000"
1,Combo Tổng Hợp - M - 4 Miếng Cánh + 2 Đùi,"166,000"
2,Cánh Gà - S - 4 Miếng,"89,000"
3,Gà Không Xương - S - 6 Miếng,"79,000"
4,Đùi Gà - S - 2 Miếng,"89,000"
5,Gà Không Xương - M - 12 Miếng,"159,000"
6,Combo Tổng Hợp - L - 8 Miếng Cánh + 4 Đùi,"335,000"
7,Đùi Gà - M - 4 Miếng,"178,000"
8,Cánh Gà - L - 16 Miếng,"309,000"
9,Combo Tổng Hợp - S - 2 Miếng Cánh + 1 Đùi,"84,000"
10,Đùi Gà - L - 8 Miếng,"329,000"
11,Gà Không Xương - L - 24 Miếng,"309,000"
12,Combo XL,"459,000"
13,Combo 2XL,"699,000"
14,Combo 3XL,"869,000"
15,Khoai Lắc Bonchon,"39,000"
16,Bắp Cải Trộn Sốt Mayo,"20,000"
17,Rau Củ Muối Chua,"19,000"
18,Cơm Trắng,"17,000"
19,Bắp Cải Trộn Sốt Kimchi,"25,000"
20,Chicken Joint,"69,000"
21,Mala Chicken Joint,"79,000"
22,Bulgogi Slider,"109,000"
23,Bulgogi Salad,"89,000"
24,Miến Trộn Hàn Quốc,"129,000"
25,Cơm Gà Tiêu Đen,"89,000"
26,Tteokbokki Chả Cá Hàn Quốc,"119,000"
27,Cơm Trộn Bò Bulgogi,"129,000"
28,Udon Bò Bulgogi,"99,000"
29,Gà Xào Phô Mai (Kèm Cơm),"119,000"
30,Bò Xào Bulgogi,"129,000"
31,Cơm trộn gà (sốt tương),"129,000"
32,Cơm trộn gà (sốt cay),"129,000"
33,Tteokbokki Siêu Cay,"129,000"
34,Cánh Gà Xốt Mala - Cỡ S - 4 Miếng,"89,000"
35,Gà Không Xương Xốt Mala - Cỡ S - 6 Miếng,"89,000"
36,Cánh Gà Xốt Mala - Cỡ M - 8 Miếng,"169,000"
37,Đùi Gà Xốt Mala - Cỡ S - 2 Miếng,"89,000"
38,Combo Gà Tổng Hợp Xốt Mala - Cỡ M - 4 Miếng Cánh + 2 Đùi,"176,000"
39,Gà Không Xương Xốt Mala - Cỡ M - 12 Miếng,"169,000"
40,Combo Gà Tổng Hợp Xốt Mala - Cỡ S - 2 Miếng Cánh + 1 Đùi,"89,000"
41,Combo Gà Tổng Hợp Xốt Mala - Cỡ L - 8 Miếng Cánh + 4 Đùi,"358,000"
42,Đùi Gà Xốt Mala - Cỡ M - 4 Miếng,"178,000"
43,Cánh Gà Xốt Mala - Cỡ L - 16 Miếng,"329,000"
44,Gà Không Xương Xốt Mala - Cỡ L - 24 Miếng,"329,000"
45,Đùi Gà Xốt Mala - Cỡ L - 8 Miếng,"356,000"
46,Xúc Xích Phô Mai & Khoai Tây Chiên,"55,000"
47,Salad Caesar,"79,000"
48,Gà Viên Phô Mai,"79,000"
49,Há Cảo Bonchon,"79,000"
50,Salad Đậu Chiên,"59,000"
51,Cá Chiên Bonchon,"99,000"
52,Gà Viên Bonchon,"79,000"
53,Soda Bưởi hồng,"49,000"
54,Soda Chanh tươi,"49,000"
55,Pepsi,"30,000"
56,7 Up,"30,000"
57,Pepsi Black Lime,"30,000"
58,Pepsi tươi,"20,000"
59,Milo,"30,000"
60,Aquafina,"20,000"
61,7 Up tươi,"20,000"
