,Food,Price
0,Combo Cơm Trưa Phi-lê Gà Quay,"42,000"
1,Combo Cơm Trưa Gà Rán,"42,000"
2,Combo Cơm Gà Xốt Teriyaki,"42,000"
3,Combo Trưa Burger Tôm,"42,000"
4,Combo Trưa Mì Ý Gà Viên,"42,000"
5,Combo Cơm Trưa Gà Xiên Que,"42,000"
6,Combo Cơm Trưa Gà Bít-Tết,"42,000"
7,Gà rán (3 miếng),"101,000"
8,Gà rán (2 miếng),"68,000"
9,Gà rán (1 miếng),"35,000"
10,Gà Hot Wings (5 miếng),"75,000"
11,Gà Quay (1 Miếng),"67,000"
12,Gà Hot Wings (3 miếng),"48,000"
13,1 Trà Chanh Lipton (Lớn),"17,000"
14,1 Trà Chanh Lipton (Vừa),"10,000"
15,Lipton Burger,"62,000"
16,Lipton Cơm Gà,"62,000"
17,Lipton Gà,"59,000"
18,Combo Gà Nướng Than HD,"89,000"
19,Cơm Gà Nướng Than,"43,000"
20,1 Miếng Gà Chikoyaki,"40,000"
21,Chikoyaki B,"99,000"
22,Chikoyaki A,"69,000"
23,3 Miếng Gà Chikoyaki,"114,000"
24,Chikoyaki C,"199,000"
25,2 Miếng Gà Chikoyaki,"77,000"
26,6 Miếng Gà Chikoyaki,"224,000"
27,Combo Gà Rán,"97,000"
28,Combo Nhóm,"183,000"
29,Combo Gà Viên,"84,000"
30,Combo Gia Đình,"254,000"
31,Combo Burger,"78,000"
32,Burger Tôm,"41,000"
33,Burger Zinger,"50,000"
34,Cơm Phi-lê Gà Quay,"42,000"
35,Burger Gà Quay Flava,"47,000"
36,Cơm Gà Rán,"42,000"
37,Cơm Gà Teriyaki,"42,000"
38,Mì Ý xốt cà xúc xích gà viên,"37,000"
39,Cơm Gà Xiên Que,"42,000"
40,Mì Ý xốt cà xúc xích gà Zinger,"53,000"
41,Khoai tây chiên (Lớn),"28,000"
42,1 Gà Popcorn (Lớn),"58,000"
43,1 Gà Popcorn (Vừa),"36,000"
44,Phô mai viên (4 viên),"30,000"
45,Cá Thanh (3 Thanh),"40,000"
46,2 Gà Xiên Que,"33,000"
47,Mashies nhân Rau Củ (3 viên),"24,000"
48,2 Xiên Tenderods,"36,000"
49,4 Bánh Trứng,"54,000"
50,1 Bánh Trứng,"17,000"
51,Pepsi lon,"17,000"
52,Trà đào,"24,000"
53,Pepsi vị chanh không calo lon,"17,000"
54,7Up lon,"17,000"
55,Hộp Milo,"20,000"
56,Aquafina,"15,000"
