,Food,Price
0,Súp Bào Ngư Việt - Bong Bóng Cá Tăng Lực,"139,000"
1,Súp bào ngư tăng lực tiến vua (1 người),"239,000"
2,Gà Viên Xiên Que To Tròn + Bánh Gạo Hàn Quốc Sốt Cay,"15,000"
3,TokBokKi+Topping Chả cá + Xúc xích Sốt cay Hàn Quốc,"39,000"
4,Xúc Xích Lốc Xoáy Sốt Hàn Quốc,"15,000"
5,Gà Rán Viên Hàn Quốc + Bánh Gạo Sốt Chua Ngọt (Lớn),"79,000"
6,Gà Rán Viên Hàn Quốc + Bánh Gạo Lắc Phô Mai (Lớn),"79,000"
7,Gà Rán Viên Hàn Quốc + Bánh Gạo Sốt Cay (Lớn),"79,000"
8,Gà Rán Viên Hàn Quốc + Bánh Gạo Sốt Kem (Lớn),"79,000"
9,Gà Viên Hàn Quốc To Tròn Sốt Cay + tặng Kim chi+ Tặng Pepsi,"74,000"
10,Gà Rán Viên Bánh Gạo Tiến Vua,"33,000"
11,Gà Rán Viên Hàn Quốc To Tròn Sốt Cay,"59,000"
12,Bánh Gạo Lắc Phô Mai size L (Lớn),"74,000"
13,Chân Gà Rút Xương Ngâm Xả Tắc Giòn Ngon Size M,"59,000"
14,Chân Gà Rút Xương Ngâm Xả Tắc Giòn Ngon Size L,"109,000"
15,Nước Yến Tươi Đông Trùng Tăng Lực Tiến Vua Food,"39,000"
16,Súp Bào Ngư Việt - Vi Cá Thịt Đại Bổ ,"119,000"
17,Gà ác hầm bào ngư (1 người),"299,000"
18,Súp Bào Ngư - Vi Cá Thịt Tiến Vua Plus,"279,000"
19,Súp bào ngư - hải sâm đại đại bổ ruby (1 người),"340,000"
20,Bồ Câu Tiềm Bào Ngư (1 người),"379,000"
21,Súp bào ngư - vi cá tăng lực gold (1 người),"390,000"
22,Súp Bào Ngư - Bong Bóng Cá Đại Lực Bổ (2 người ),"299,000"
23,Súp Bào Ngư - Hải Sâm Đại Bổ Ruby Plus,"590,000"
24,Gà Ác Tiềm Bông Đông Trùng Hạ Thảo,"199,000"
25,BỒ CÂU HẦM 6 BÀO NGƯ SIÊU BỔ DƯỠNG,"499,000"
26,Súp bào ngư tăng lực tiến vua plus (1 người),"359,000"
27,Súp Bào Ngư - Vi Cá Tăng Lực Gold Plus,"690,000"
28,GÀ ÁC HẦM BÀO NGƯ PLUS,"429,000"
29,Súp Bào Ngư - Vi Cá - Hải Sâm Đại Bổ VIP,"950,000"
30,Bồ Câu Tiềm Bông Đông Trùng Hạ Thảo,"279,000"
31,COMBO 5 _ 2 Món (Súp Bào Ngư - Vi Cá Thịt Tiến Vua Plus +  Gà ác tiềm bông đông trùng),"459,000"
32,COMBO 6 _ 2 Món (Bồ Câu Hầm Bào Ngư + Súp Bào Ngư Tăng Lực Tiến Vua),"599,000"
33,COMBO 4 _ 2 Món Gà ác tiền bào ngư ,"568,000"
34,COMBO 7_ 2 Món (Bồ Câu Tiềm Bông Đông Trùng Hạ Thảo + Súp Bào Ngư - Bong Bóng Cá Đại Lực Bổ),"559,000"
35,COMBO 8: 2 Món (Gà Ác Tiềm Bông Đông Trùng Hạ Thảo + Súp Bào Ngư – Vi Cá Tăng Lực Gold ),"569,000"
36,COMBO 3 _ 2 Món ( Súp bào ngư tăng lực Tiến vua Plus + Gà ác tiềm bông đông trùng),"528,000"
37,COMBO 2 _ 2 Món (Gà ác tiềm bào ngư + Súp bào ngư tăng lực Tiến vua),"519,000"
38,COMBO 1 _  2 món (Súp bào ngư Tiến vua + Súp bào ngư Hải Sâm ),"549,000"
39,Hải sâm,"30,000"
40,Sò điệp,"15,000"
41,Gà ác,"105,000"
42,Nước súp,"60,000"
43,Tôm,"20,000"
44,Bồ câu,"180,000"
45,Yến Chưng Vị Truyền Thống Đường Phèn - 70ml,"55,000"
46,Yến Chưng Vị Đông Trùng Hạ Thảo - 70ml,"89,000"
47,Yến Chưng Vị Nhân Sâm Hàn Quốc - 70ml,"75,000"
48,Yến Chưng Vị Quý Phi Tứ Vị - 70ml,"60,000"
49,Yến Chưng Vị Hoa Nghệ tây Saffron - 70ml,"69,000"
