,Food,Price
0,Olong Nhài Khói,"10,000"
1,Trà sữa Mochi Khoai Lang,"45,000"
2,Socola Mochi Khoai Lang,"46,800"
3,Olong Nhài Khói size M + Oolong Sen Vàng Size M + Hồng Trà Sữa TaeTang Size M,"110,000"
4,Hồng trà sữa nướng,"37,800"
5,Trà xanh sữa nướng,"37,800"
6,Sữa tươi nướng ngũ vị,"51,300"
7,Hồng trà sữa Taetang,"37,800"
8,Trà sữa pudding trứng,"40,500"
9,Trà sữa thạch vải,"40,500"
10,Trà sữa hổ phách,"42,300"
11,Hồng trà sữa ngũ vị,"51,300"
12,Trà sữa đậu đỏ,"40,500"
13,Trà sữa sương sáo,"42,300"
14,Trà sữa pudding jasmine,"42,300"
15,Trà sữa kem cake,"42,300"
16,Trà sữa kiều mạch,"42,300"
17,Macchiato hồng trà,"40,500"
18,Macchiato matcha,"42,300"
19,Macchiato socola,"42,300"
20,Macchiato trà xanh,"40,500"
21,Socola,"37,800"
22,Socola kem cake,"40,500"
23,Matcha đậu đỏ,"40,500"
24,Matcha kem cake,"40,500"
25,Hoa quả sơn,"51,300"
26,Mây lượn vườn hồng,"49,500"
27,Tango cam,"47,700"
28,Tango chanh,"47,700"
29,Thanh Lựu Mộc Trà,"51,300"
30,Trà dâu Nam Mỹ,"53,100"
31,Hồng trà thanh đào ,"53,100"
32,Trà dưa hoàng kim ,"53,100"
33,Chanh Dây Trà Quả,"49,500"
34,Olong Sen Vàng,"49,500"
