,Food,Price
0,Đường Nâu Trân Châu Sữa (L),"33,550"
1,Đường Nâu Trân Châu Sữa (M),"28,050"
2,Đường Nâu Matcha Sữa (L),"35,200"
3,Đường Nâu Matcha Sữa (M),"29,700"
4,Đường Nâu CaCao Sữa (L),"35,200"
5,Đường Nâu Oloong Sữa (M),"29,700"
6,Đường Nâu Trà Đen Sữa (L),"35,200"
7,Đường Nâu Oloong Sữa (L),"35,200"
8,Đường Nâu Dâu Sữa (Size L),"36,850"
9,Đường Nâu CaCao Sữa (M),"29,700"
10,Đường Nâu Trà Đen Sữa (M),"29,700"
11,Trà Sữa Mắt Biếc (M),"33,550"
12,Trà Sữa Mắt Biếc (L),"39,050"
13,Đường Nâu Kem Cheese (L),"36,850"
14,Đường Nâu Kem Cheese (M),"31,350"
15,Đường Nâu Bơ Sữa (Size L),"36,850"
16,Đường Nâu Macchiato (L),"36,850"
17,Đường Nâu Cappuccino (Size L),"36,850"
18,Đường Nâu Socola Mix (L),"36,850"
19,Đường Nâu Cappuccino (Size M),"31,350"
20,Đường Nâu Bơ Sữa (Size M),"31,350"
21,Đường Nâu Macchiato (M),"31,350"
22,Đường Nâu Sầu Riêng (Size L),"36,850"
23,Đường Nâu Socola Mix (M),"31,350"
24,Đường Nâu Sầu Riêng (Size M),"31,350"
25,Đường Nâu Macchiato L,"36,850"
26,Đường Nâu Dâu Sữa (Size M),"31,350"
27,Sugar Baby Vị Kem Trứng,"25,850"
28,Sugar Baby Vị Bơ Lạc,"25,850"
29,Violet Tiger ( size L ),"37,950"
30,Violet Tiger ( size M ),"32,450"
31,Green-Tiger (L),"42,350"
32,Green-Tiger (M),"36,850"
33,Brown Tiger ( size M ),"32,450"
34,Pink Tiger ( size L ),"37,950"
35,Brown Tiger ( size L ),"37,950"
36,Pink Tiger ( size M),"25,850"
37,Pink Tiger ( size M ),"32,450"
38,Trà Sữa Trân Châu (M),"24,200"
39,Trà Sữa Trân Châu (L),"29,700"
40,Trà Sữa Hương Nhài (M),"22,550"
41,Trà Sữa Hương Nhài (L),"28,050"
42,Trà Xoài Kem Sữa (L),"32,450"
43,Trà Sữa Chocolate (L),"29,700"
44,Trà Xoài Kem Sữa (M),"26,950"
45,Trà Sữa Chocolate (M),"24,200"
46,Trà Đào Sữa (L),"28,050"
47,Trà Xoài Sữa (M),"24,200"
48,Trà Xanh Kem Sữa (M),"24,200"
49,Trà Xoài Sữa (L),"29,700"
50,Trà Xanh Kem Sữa (L),"29,700"
51,Trà Sữa Kiều Mạch (M),"24,200"
52,Trà Sữa Kiều Mạch (L),"29,700"
53,Trà Kiều Mạch Kem Sữa (M),"26,950"
54,Trà Kiều Mạch Kem Sữa (L),"32,450"
55,Trà Đào (L),"28,050"
56,Trà Đào (M),"22,550"
57,Trà Đào Sữa (M),"22,550"
58,Trà Xoài (L),"28,050"
59,CaCao Mix (M),"25,850"
60,Trà Xoài (M),"22,550"
61,CaCao Mix (L),"31,350"
