,Food,Price
0,Kim Bắp Chiên,"35,000"
1,Mỳ Trộn Thập Cẩm,"30,000"
2,Xúc Xích Đức Việt,"10,000"
3,3 Xúc Xích,"30,000"
4,Khoai Tây Chiên,"30,000"
5,Nem Chua Rán 10c,"60,000"
6,5c Dồi Sụn Chiên,"50,000"
7,Cháo Gà,"45,000"
8,TRÀ SỮA,"30,000"
9,Trà Sữa Trân Châu 3Q giòn,"30,000"
10,Nước Ép Dưa Hấu,"30,000"
11,CoCa Tươi,"15,000"
12,Nước Cam Tươi,"30,000"
13,Nước Chanh Tươi,"25,000"
14,Sinh Tố Mãng Cầu,"35,000"
15,Nước Ép Dứa,"35,000"
16,Matcha Late,"45,000"
17,Sinh Tố Bơ,"35,000"
