,Food,Price
0,Sữa chua việt quất trân châu,"25,000"
1,Sữa chua trân châu,"20,000"
2,Sữa chua dâu trân châu,"25,000"
3,Truyền thống full thạch ,"18,000"
4,Trà thái xanh full topping,"22,000"
5,Hồng trà full topping,"22,000"
6,Trà thái xanh kem cheese,"22,000"
7,Trà sữa socola full topping,"28,000"
8,Trà sữa khoai môn full topping,"28,000"
9,Trà sữa dâu full topping,"28,000"
10,Trà sữa matcha full topping,"22,000"
11,Trà tắc,"12,000"
12,Trà chanh,"12,000"
13,Trà đào,"20,000"
14,Trà việt quất,"18,000"
15,Trà đào kem cheese,"22,000"
16,Trà dâu,"18,000"
17,Trà chanh sả hạt chia,"18,000"
18,Trà đào cam sả,"28,000"
19,Trà matcha kem cheese,"20,000"
20,Cà phê muối,"22,000"
21,Cà phê đen Sài Gòn,"18,000"
22,Cà phê sữa Sài Gòn,"20,000"
23,Bạc xỉu,"22,000"
