,Food,Price
0,Combo Cơm Trưa Phi-lê Gà Quay,"42,000"
1,Combo Cơm Trưa Gà Rán,"42,000"
2,Combo Cơm Gà Xốt Teriyaki,"42,000"
3,Combo Trưa Burger Tôm,"42,000"
4,Combo Trưa Mì Ý Gà Viên,"42,000"
5,Combo Cơm Trưa Gà Xiên Que,"42,000"
6,Combo Cơm Trưa Gà Bít-Tết,"42,000"
7,Gà rán (2 mieng),"68,000"
8,Gà rán (3 miếng),"101,000"
9,Gà rán (1 miếng),"35,000"
10,Gà Hot Wings (3 miếng),"48,000"
11,Hotwings ( 5 Miếng),"75,000"
12,Đùi Gà Quay Giấy Bạc,"67,000"
13,1 Trà Chanh Lipton (Vừa),"10,000"
14,Lipton Burger,"62,000"
15,1 Trà Chanh Lipton (Lớn),"17,000"
16,Lipton Gà,"59,000"
17,Lipton Cơm Gà,"62,000"
18,1 Miếng Gà Chikoyaki,"40,000"
19,2 Miếng Gà Chikoyaki,"77,000"
20,Chikoyaki B,"99,000"
21,3 Miếng Gà Chikoyaki,"114,000"
22,Chikoyaki A,"69,000"
23,Chikoyaki C,"199,000"
24,6 Miếng Gà Chikoyaki,"224,000"
25,Nuggets B,"89,000"
26,3 Gà Miếng Nuggets,"24,000"
27,5 Gà Miếng Nuggets,"34,000"
28,Nuggets A,"68,000"
29,10 Gà Miếng Nuggets,"63,000"
30,Nuggets C,"169,000"
31,Cơm Gà Nướng Than,"43,000"
32,Combo Gà Nướng Than HD,"89,000"
33,2 Bánh Khoai Tây Chiên,"17,000"
34,Combo Hash Browns,"99,000"
35,3 Bánh Khoai Tây Chiên,"25,000"
36,4 Bánh Khoai Tây Chiên,"32,000"
37,6 Bánh Khoai Tây Chiên,"47,000"
38,Combo Gà Rán,"97,000"
39,Combo Gà Viên,"84,000"
40,Combo Nhóm,"183,000"
41,Combo Burger,"78,000"
42,Combo Gia Đình,"254,000"
43,Cơm Gà Teriyaki,"42,000"
44,Mì Ý Xốt Cà Xúc Xích Gà Viên,"37,000"
45,Cơm Phi-lê Gà Quay,"42,000"
46,Cơm Gà Rán,"42,000"
47,Burger Zinger,"50,000"
48,Mì Ý Xốt Cà Xúc Xích Gà Zinger,"53,000"
49,Burger Tôm,"41,000"
50,Burger Gà Quay Flava,"47,000"
51,Cơm gà xiên que,"42,000"
52,Phô mai viên (4 viên),"30,000"
53,1 Gà Popcorn (Vừa),"36,000"
54,Cá Thanh (3 Thanh),"40,000"
55,1 Gà Popcorn (Lớn),"58,000"
56,2 Gà Xiên Que,"33,000"
57,Bap Cai Tron,"22,000"
58,Mashies nhân Rau Củ (3 viên),"24,000"
59,Khoai tây chiên (lớn),"28,000"
60,Banh Trung (1),"17,000"
61,Bánh trứng nướng (4 cái),"54,000"
62,Pepsi lon,"17,000"
63,7Up lon,"17,000"
64,Hộp milo,"20,000"
65,Aquafinal 500ml,"15,000"
66,Pepsi Lime Can,"17,000"
67,Trà đào,"24,000"
