,Food,Price
0,Súp Kimchi,"57,000"
1, Trứng cuộn,"48,000"
2,Cơm bokkum thịt bò,"53,000"
3,Súp bulgogi,"57,000"
4,Kimbab thịt bò,"45,000"
5,Mì jajang,"45,000"
6,Cơm bulgogi (Bulgogi Bibimbap),"53,000"
7,Tokbokki phô mai,"45,000"
8,Topokki,"35,000"
9,Miến Japchae (không cay),"59,000"
10,Miến Japchae cay,"64,000"
11,Kimbab Cá Ngừ,"45,000"
12,Cơm trộn kim chi (Kimchi Bibimbap),"53,000"
13,Topokki ramen,"38,000"
14,Thịt ba chỉ heo nướng tương đỏ Hàn Quốc,"123,000"
15,Trứng Cuộn Cơm,"45,000"
16,Cơm bokkum cá ngừ,"53,000"
17,Thịt ba chỉ heo nướng thường,"103,000"
18,Súp Chả Cá,"57,000"
19,Tokbokki Ramen phô mai,"48,000"
20,Kimbab cheese,"45,000"
21,Lẩu Bulgogi 4 người,"268,000"
22,Lẩu Kim Chi Hải Sản 2 Người,"291,000"
23,Lẩu Kim Chi Hải Sản 4 Người,"371,000"
24,Cơm thêm,"5,000"
25,Cá cơm Hancook (150gr/hộp),"50,000"
26,Kim chi cải thảo,"17,000"
27,Chả cá thêm,"18,000"
28,Trứng thêm,"5,000"
29,Thịt bò thêm (ăn lẩu),"93,000"
30,Bánh gạo,"33,000"
31,Phô mai thêm,"18,000"
32,Lá kim tẩm gia vị,"15,000"
33,Rau Nướng Thêm,"15,000"
34,Lá Mè (Ăn Nướng),"18,000"
35,Đậu Hũ Thêm,"18,000"
36,Rau thêm của lẩu kim chi,"53,000"
37,Xúc Xích Thêm,"18,000"
38,Mì gói không vị HÀN QUỐC,"20,000"
39,Rau Thêm Lẩu Kimchi Bò Mỹ,"63,000"
40,Thịt heo thêm (ăn lẩu),"93,000"
41,Rau Lẩu Bulgogi,"53,000"
42,Mực Thêm (Ăn Lẩu),"50,000"
43,Bò xay thêm,"18,000"
44,Tôm Sú Thêm (Ăn Lẩu),"100,000"
45,Cá Basa Phile Thêm (Ăn Lẩu),"90,000"
46,Pepsi,"15,000"
47,Sữa Gạo,"35,000"
48,Sting,"15,000"
49,Trà Sữa Hoa Đậu Biếc,"35,000"
50,Soda Dưa Hấu,"35,000"
51,Soda Dưa Lưới,"35,000"
52,Nước nha đam (180ml),"25,000"
53,Oo Long sữa,"35,000"
54,7 up,"15,000"
55,Soda Xoài,"35,000"
56,Nước suối,"10,000"
57,Bia Tiger,"25,000"
58,Makkoli (750ml),"110,000"
