,Food,Price
0,Bánh tráng thịt bắp lớn - 2 người,"317,000"
1,Bánh tráng thịt bắp nhỏ - 1 người,"201,000"
2,Bánh tráng thịt bắp + đùi,"317,000"
3,Bánh tráng tai heo + bắp,"317,000"
4,Bánh tráng thịt bắp + nạc,"317,000"
5,Bánh tráng tai heo nhỏ - 1 người,"201,000"
6,Bánh tráng thịt đùi lớn - 2 người,"317,000"
7,Bánh tráng thịt nạc nhỏ - 1 người,"201,000"
8,Bánh tráng tai heo lớn - 2 người,"317,000"
9,Bánh tráng thịt nạc lớn - 2 người,"317,000"
10,Bánh tráng thịt đùi nhỏ - 1 người,"201,000"
11,Bánh tráng tai heo + đùi,"317,000"
12,Bánh tráng thịt đùi + nạc,"317,000"
13,Bánh tráng tai heo + nạc,"317,000"
14,Bò củ chi cuốn bánh tráng lớn - 2 người,"339,000"
15,Bò nướng lá lốt,"187,000"
16,Bò củ chi cuốn bánh tráng nhỏ - 1 người,"221,000"
17,Bò nướng mỡ chài,"187,000"
18,Bò nhúng giấm cuốn bánh tráng,"334,000"
19,Combo Hoàng Mao lớn - 2 người,"334,000"
20,Combo Hoàng Mao nhỏ - 1 người,"221,000"
21,Combo Lớn Không Chả Giò,"334,000"
22,Combo Nhỏ Không Chả Cá,"221,000"
23,Combo Nhỏ Không Chả Giò,"219,000"
24,Combo Lớn Không Chả Cá,"334,000"
25,Combo Lớn Không Nem,"334,000"
26,Combo Nem,"306,000"
27,Combo Nhỏ Không Nem,"219,000"
28,Combo Chả cá,"306,000"
29,Combo Chả giò,"306,000"
30,Bánh canh thịt bắp,"83,000"
31,Bánh canh cua tôm,"108,000"
32,Bánh canh giò gân + thịt bắp,"83,000"
33,Bánh canh thịt nạc,"83,000"
34,Bánh canh giò nạc + thịt bắp,"104,000"
35,Bánh canh giò gân,"89,000"
36,Bún mắm,"112,000"
37,Bún bò nạc bò,"97,000"
38,Bánh canh giò nạc,"98,000"
39,Bánh canh giò móng,"83,000"
40,Bánh canh giò gân + thịt nạc,"83,000"
41,Bún bò giò nạc,"112,000"
42,Bánh canh đặc biệt,"112,000"
43,Bún bò giò gân,"104,000"
44,Bún bò bắp heo,"100,000"
45,Bánh canh giò nạc + thịt nạc,"104,000"
46,Bánh canh giò móng + thịt bắp,"85,000"
47,Bánh Canh Cua Không Tôm,"107,000"
48,Bánh canh giò nạc + giò gân,"104,000"
49,Bún bò giò móng,"102,000"
50,Bánh canh giò móng + thịt đùi,"83,000"
51,Bánh canh đùi,"83,000"
52,Bánh canh giò nạc + thịt đùi,"104,000"
53,Cá lóc nướng lu - 30p có món,"436,000"
54,Cá lóc hấp - 30p có món,"430,000"
55,Lẩu đầu cá hồi kim chi cổ hũ dừa,"338,000"
56,Lẩu cá hồi kim chi cổ hũ dừa,"451,000"
57,Gỏi cuốn,"23,000"
58,Bò bía,"12,000"
59,Bánh hỏi cuốn tôm cháy heo quay,"91,000"
60,Bánh bèo Đại Mễ,"74,000"
61,Bún thêm,"6,000"
62,Nem thêm,"80,000"
63,Chả giò thêm,"78,000"
64,Cục giò gân,"34,000"
65,Đồ chua thêm,"11,000"
66,Cục giò móng,"34,000"
67,Tôm sú,"11,000"
68,Cục giò nạc,"57,000"
69,Càng cua,"20,000"
70,Chả cá thêm,"66,000"
71,Tôm càng,"40,000"
72,Bánh tráng giòn,"23,000"
73,Chuối khế thêm,"8,000"
74,Chè khúc bạch,"36,000"
75,Sương sa hạt lựu,"32,000"
76,Sâm bổ lượng,"33,000"
77,Đậu xanh đánh,"31,000"
78,Chè sen lạnh,"42,000"
79,Thạch nhãn,"32,000"
80,Nước mía tắc,"20,000"
81,Nước sâm rong biển bông cúc,"25,000"
82,Nước mía đậu xanh,"29,000"
83,Soda chanh,"26,000"
