,Food,Price
0,Coca-Cola chỉ 1Đ ,1
1,01 Coca-Cola lon,"10,000"
2,Mì Trộn Xá Xíu + 1 Coca-Cola,"49,300"
3,Mì Trộn Phá Lấu + 1 Coca-Cola,"49,300"
4,Mì Trộn Xá Xíu + Mì Trộn Gà Mắm Tỏi + 2 Coca-Cola,"98,600"
5,Mì Trộn Phá Lấu + Mì Trộn Gà Mắm Tỏi + 2 Coca-Cola,"98,600"
6,02 Coca-Cola lon,"20,000"
7,Mì trộn Tên Lửa đặc biệt,"52,200"
8,Mì trộn heo giòn,"43,200"
9,Mì trộn + soup trứng lòng đào,"22,500"
10,Mì trộn xá xíu,"41,400"
11,Mì trộn phá lấu,"41,400"
12,Trứng cút lắc,"18,000"
13,Mì Trộn Soup Lòng Đào + Trà Tắc,"33,300"
14,Nui trộn Gà tắm mắm tỏi,"41,400"
15,Nui trộn bò xào,"41,400"
16,Nui trộn bò lúc lắc,"52,200"
17,Mì trộn tên lửa đặc biệt + trà tắc,"63,000"
18,Mì trộn xá xíu + soup bò viên,"63,000"
19,Mì trộn phá lấu + soup bò viên,"63,000"
20,Combo Mì Trộn Xá Xíu & Mì Trộn Súp Bò Viên ,"84,600"
21,Mì Trộn Xá Xíu + Trà Tắc,"52,200"
22,Ngũ Mì Vị - 05 Mì Trộn ,"219,600"
23,Sprite,"10,800"
24,Combo 99K | Mì Trộn Xá Xíu - Mì Trộn Phá Lấu - 02 Trà Tắc - 02 Cải Thìa,"113,400"
25,Mì thêm,"16,200"
26,Soup bò viên,"21,600"
27,Gà tắm mắm tỏi,"19,800"
28,Phá lấu,"21,600"
29,Xí quách thêm,"27,000"
30,Xá xíu thêm,"19,800"
31,Thịt xào thêm,"19,800"
32,Trà tắc,"10,800"
33,Coca Cola,"10,800"
34,Nước suối Dasani,"9,000"
35,Mì trộn gà tắm mắm tỏi,"41,400"
36,Mì trộn,"36,000"
37,Mì trộn thịt xào,"41,400"
38,Mì trộn bò lúc lắc,"52,200"
