,Food,Price
0,5 bánh gà + 1 hải sản rau củ + coca,"49,000"
1,5 bánh gà + 1 khoai chiên + 5 nem + 2 coca,"100,000"
2,Combo đặc biệt,"95,000"
3,Nem thịt + coca,"39,000"
4,1 gà xù phomai + 1 hải sản rau củ + Coca,"44,000"
5,Bánh Gà,"6,000"
6,Nem Chua Thịt,"30,000"
7,Phomai Que,"30,000"
8,Gà Xù Lắc Phomai,"30,000"
9,Cá Viên,"10,000"
10,Khoai Tây Lắc Phomai,"30,000"
11,Tôm Viên,"10,000"
12,Xúc Xích Rán,"10,000"
13,Bánh Gà Nhân Phô Mai,"30,000"
14,Hải Sản Rau Củ Viên,"10,000"
15,Mực Xoắn,"10,000"
16,Gà Viên Lắc Phô Mai,"25,000"
17,Tokbokki Lắc Phô Mai,"25,000"
18,Khoai Tây Chiên,"25,000"
19,Gà Chiên Xù,"25,000"
20,Tôm Định Hình,"10,000"
21,Đùi Gà Rút Xương Chiên Xù,"30,000"
22,Xúc Xích Hồ Lô,"20,000"
23,Nem Chua Nhân Pho Mai,"40,000"
24,Combo H2,"40,000"
25,Combo H 3,"40,000"
26,Combo H1,"35,000"
27,Mì Trộn Indomie Đặc Biệt,"40,000"
28,Mỳ Trộn Indo Thập Cẩm,"30,000"
29,Mỳ Trộn Indo Gà Xù,"25,000"
30,Trà Đào,"7,000"
31,Trà Quất,"12,000"
32,Coca,"7,000"
33,Sprite cốc,"7,000"
34,Dasani,"7,000"
