,Food,Price
0,Trà xanh sủi bọt,"30,400"
1,Hồng trà sủi bọt,"30,400"
2,Trà Alisan sủi bọt,"32,800"
3,Trà gạo nâu sủi bọt,"32,800"
4,Trà bí đao sủi bọt,"28,800"
5,Trà Quan Âm sủi bọt,"32,800"
6,Trà Ôlong sủi bọt,"32,800"
7,Trà hoa sủi bọt,"30,400"
8,Trà đào,"30,400"
9,Trà xanh mật ong chanh,"28,000"
10,Trà mật ong nha đam,"30,400"
11,Trà xanh kiwi,"32,800"
12,Hồng trà dâu,"30,400"
13,Trà xanh chanh dây,"28,000"
14,Trà vải,"32,800"
15,Trà bưởi,"32,800"
16,Trà xanh xoài,"30,400"
17,Trà thanh xuân,"30,400"
18,Hồng trà chanh dây,"28,000"
19,Trà dâu rừng,"32,800"
20,Trà xanh xí muội,"28,000"
21,Trà chanh đào ,"32,800"
22,Trà sữa socola,"29,600"
23,Trà sữa trà xanh,"27,200"
24,Trà sữa khoai môn,"29,600"
25,Trà sữa Bobapop,"27,200"
26,Trà sữa bạc hà,"29,600"
27,Trà sữa caramen,"29,600"
28,Trà sữa mật ong,"29,600"
29,Trà sữa dâu tây,"27,200"
30,Trà sữa trân châu,"29,600"
31,Trà sữa đào,"29,600"
32,Trà sữa bí đao,"27,200"
33,Trà sữa kiwi,"29,600"
34,Trà sữa vải,"27,200"
35,Trà sữa hạnh nhân,"29,600"
36,Trà sữa ôlong,"29,600"
37,Trà sữa gạo nâu,"29,600"
38,Sữa tươi trân châu đường đen,"28,000"
39,Matcha Bobapop,"32,800"
40,Trà sữa hoa lục trà,"29,600"
41,Trà sữa Quan Âm,"29,600"
42,Trà sữa Alisan,"29,600"
43,Trà sữa Okinawa hạt đẹp đường đen,"30,400"
44,Trà socola bạc hà,"30,400"
45,Trà xanh Bobapop,"28,000"
46,Hồng trà Bobapop,"28,000"
47,Trà bí đao,"24,800"
48,Trà gạo nâu,"30,400"
49,Trà hoa lục trà,"30,400"
50,Trà Alisan lạnh,"28,000"
51,Trà Quan Âm,"28,000"
52,Trà Cao Sơn Ô Long,"28,000"
53,Trà sữa 3Q,"31,200"
54,Trà sữa Taichi,"29,600"
55,Trà sữa 4Q,"32,800"
