,Food,Price
0,Hồng trà sủi bọt,"30,400"
1,Trà xanh sủi bọt,"30,400"
2,Trà bí đao sủi bọt,"28,800"
3,Trà gạo nâu sủi bọt,"32,800"
4,Trà Ôlong sủi bọt,"32,800"
5,Trà Quan Âm sủi bọt,"32,800"
6,Trà Alisan sủi bọt,"32,800"
7,Trà hoa sủi bọt,"30,400"
8,Trà đào,"30,400"
9,Trà xanh kiwi,"32,800"
10,Trà xanh mật ong chanh,"28,000"
11,Trà mật ong nha đam,"30,400"
12,Trà Đẹp,"35,200"
13,Trà thanh xuân,"30,400"
14,Hồng trà dâu,"30,400"
15,Trà dâu rừng,"32,800"
16,Trà Blueberry,"35,200"
17,Trà vải,"32,800"
18,Trà xanh xí muội,"28,000"
19,Trà chanh đào ,"32,800"
20,Trà xanh xoài,"30,400"
