,Food,Price
0,Bún Trộn Nem Nướng,"32,500"
1,Bún Bò Trộn Nam Bộ + Coca-Cola 300ml,"49,000"
2,Coca-Cola chỉ 1Đ,"15,000"
3,Bún Trộn Nem Nướng + Coca-Cola 300ml,"49,000"
4,Coca-Cola,"10,500"
5,2 Bún Bò Trộn Nam Bộ + 2 Coca-Cola 300ml,"98,000"
6,2 Bún Trộn Nem Nướng + 2 Coca-Cola 300ml,"98,000"
7,2 Coca-Cola,"21,000"
8,Bún Bò Trộn Nam Bộ + Bún Trộn Nem Nướng,"88,200"
9,Combo 01 Bún Bò Trộn Nam Bộ + 01 Bún Trộn Nem Nướng + 02 Coca chai 300ml,"158,000"
10,Bún Bò Trộn Nam Bộ + 01 Coca-Cola,"51,800"
11,Bún Bò Trộn Nam Bộ Sốt Me + 01 Coca-Cola,"51,800"
12,Coca-Cola ,"10,500"
13,Bún Trộn Nem Nhân Thịt Heo + 01 Coca-Cola,"51,800"
14,Bún Trộn Lườn Ngỗng Hun Khói + Thịt Bò Xào  + 02 Coca-Cola,"80,500"
15,Bún Trộn Nem Nhân Tôm Cua + Thịt Bò Xào + 02 Coca-Cola,"80,500"
16,Bún Bò Trộn Nam Bộ,"41,300"
17,Bún Bò Trộn Nam Bộ Sốt Me,"41,300"
18,Bún Trộn Lườn Ngỗng Hun Khói,"45,500"
19,Bún Trộn Nem Nhân Thịt Heo,"41,300"
20,Bún Thêm,"3,500"
21,Thịt Bò Xào,"14,000"
22,Nem Nướng Thêm ,"15,400"
23,Bún Bò Trộn Nam Bộ + Pepsi,"52,500"
24,Bún Bò Trộn Nam Bộ + Trà Ô Long,"52,500"
25,Bún Trộn Nem Nướng + Trà Ô Long,"52,500"
26,Bún Trộn Lườn Ngỗng Hun Khói + Trà Ô Long,"52,500"
27,Bún Trộn Chả Nem Thịt Heo + Trà Ô Long,"52,500"
28,Bún Trộn Chả Nem Thịt Heo + Pepsi,"52,500"
29,1 Bún Bò Trộn Nam Bộ + 1 Bún Trộn Nem Nhân Thịt Heo + 1 Bún Trộn Nem Nướng + 50g Nem Nướng Thêm,"143,500"
30,2 Bún Trộn Nam Bộ Đặc Biệt Mới + 2 Bún Trộn Xúc Xích + 4 Coca,"257,600"
31,Combo: 1 Bún Trộn Xúc Xích + 1 Bún Trộn Nem Nhân Thịt Heo,"79,800"
32,Bún Trộn Xúc Xích,"38,500"
33,Bún Trộn Nam Bộ Đặc Biệt (Mới),"69,300"
34,Bún Bò Trộn Sốt Hàn ,"41,300"
35,Bún Trộn Chả Hải Sản (Mới),"41,300"
36,Cơm Cháy Chà Bông Sài Gòn - 120gr,"31,500"
37,Bún Bò Trộn Nam Bộ + Coca 300ml,"49,000"
38,Bún Trộn Nem Nướng + Coca 300ml,"49,000"
39,Bún Trộn Lườn Ngỗng Hun Khói + Coca 300ml,"49,000"
40,Bún Bò Sốt Me + Coca 300ml,"49,000"
41,Bún Bò Trộn Nam Bộ + Trà Đào,"52,500"
42,Bún Trộn Xúc Xích + Coca 300ml,"49,000"
43,Bún Trộn Nem Nhân Thịt Heo + Coca 300ml,"49,000"
44,Bún Trộn Nem Nướng + Trà Đào,"52,500"
45,Bún Bò Sốt Me + Trà Đào,"52,500"
46,Bún Trộn Nem Nhân Thịt Heo + Trà Đào,"52,500"
47,Sữa Dừa Non Làm Thủ Công,"17,500"
48,Sữa Ngô Làm Thủ Công,"17,500"
49,Coca-cola chai 300ml,"10,500"
50,Trà Ô Long (nhãn mới),"14,000"
51,Sting Đỏ,"17,500"
52,Twister Cam (Lon),"17,500"
53,Pepsi 330ml,"14,000"
54,Pepsi không calo,"14,000"
55,Cơm Cháy Sài Gòn - 120gr,"31,500"
56,Bún Trộn Nem Nướng + Pepsi,"85,000"
57,Bún Bò Trộn Nam Bộ Sốt Me + Pepsi,"79,000"
