,Food,Price
0,Cơm chiên bò lúc lắc,"75,000"
1,Cơm chiên hải sản,"60,000"
2,Cơm chiên đùi gà quay,"55,000"
3,Cơm chiên mực xào sa tế,"75,000"
4,Cơm chiên dương châu,"55,000"
5,Cơm chiên hải sản xào rau,"75,000"
6,Hộp cơm không,"25,000"
7,Cơm dưa bò,"75,000"
8,Rau xào bò,"50,000"
9,Cơm chiên cá mặn,"50,000"
10,Cơm chiên tỏi trứng,"50,000"
11,Cơm chiên bò bít tết,"75,000"
12,Rau xào hải sản,"50,000"
13,Đùi gà không,"30,000"
14,Cơm chiên bò xào rau,"75,000"
15,Mì xào giòn,"70,000"
16,Mì xào hải sản,"65,000"
17,Nui xào hải sản,"65,000"
18,Bún gạo xào hải sản,"65,000"
19,Miến xào hải sản,"65,000"
20,Bò lúc lắc,"75,000"
21,Bò bít tết,"75,000"
