,Food,Price
0,Combo 2 Trà sữa trân châu hoàng gia (1M + 1L),"70,000"
1,Trà sữa trân châu hoàng gia,"41,400"
2,Sữa tươi trân châu đường hổ,"46,800"
3,Trà sữa kim cương đen Okinawa,"41,400"
4,Trà sữa Panda,"43,200"
5,Trà sữa Ba Anh Em,"43,200"
6,Ô long thái cực,"40,500"
7,Trà sữa hạnh phúc,"41,400"
8,Trà dâu tằm pha lê tuyết,"37,800"
9,Ô long kem phô mai,"39,600"
10,Oolong trân châu baby kem cafe,"44,100"
11,Dâu tằm Kem phô mai,"43,200"
12,Probi xoài trân châu sương mai,"37,800"
13,Combo Instant,"10,000"
14,Combo 4 ly size L + Topping,"199,000"
15,Tai Heo Cay Tê - 1 chiếc,"19,800"
16,Thịt bò cay tê - 1 chiếc,"28,800"
17,Chân Gà Cay Tê - 1 cặp,"28,800"
18,Miến Cay Tê,"23,400"
19,Trà sữa ToCoToCo vị Truyền thống ,"22,500"
20,Trà sữa ToCoToCo vị Dâu ,"23,400"
21,Set 6 ly  - Trà sữa ToCoToCo vị Truyền thống ,"144,000"
22,Set 6 ly - Trà sữa ToCoToCo vị Dâu ,"148,500"
23,Choco ngũ cốc kem café,"37,400"
24,Hồng trà ngũ cốc kem café,"37,400"
25,Trà xoài bưởi hồng,"32,300"
26,Trà đào bưởi hồng,"32,300"
27,Trà xoài bưởi hồng kem phô mai,"40,800"
28,Oolong xoài kem cà phê,"41,650"
29,Royal Pearl Milk Coffee,"32,300"
30,Grass Jelly Milk Coffee,"32,300"
31,Sữa Chua Trắng,"27,200"
32,Sữa chua dâu tằm hạt ngũ cốc,"35,700"
33,Trà dứa nhiệt đới,"32,300"
34,Hồng trà bưởi mật ong,"35,700"
35,Trà xanh xoài,"32,300"
36,Probi bưởi trân châu sương mai,"35,700"
37,Hồng trà,"27,200"
38,Trà sữa,"32,300"
39,Trà sữa ô long,"33,150"
40,Trà xanh sữa vị nhài,"32,300"
41,Trà xanh,"27,200"
42,Matcha đậu đỏ,"41,650"
43,Trà sữa bạc hà,"34,000"
44,Sữa tươi trân châu baby kem cafe,"41,650"
45,Trà sữa  socola,"34,000"
46,Trà sữa matcha,"34,000"
47,Trà sữa dâu tây,"34,000"
48,Matcha kem phô mai,"40,800"
49,Hồng trà kem phô mai,"35,700"
50,Trà xanh kem phô mai,"35,700"
