,Food,Price
0,Cơm Sườn - Bì - Ốp La,"69,000"
1,Cơm Bì - Chả - Ốp La,"39,000"
2,Cơm Sườn - Bì - Chả,"75,000"
3,Combo Cơm Sườn Nướng + Pepsi,"59,000"
4,Combo Cơm Sườn + Khăn Lạnh + Pepsi,"61,000"
5,Combo Cơm Sườn + Ốp La + Pepsi,"69,000"
6,Combo Bún Nem Cua Bể ( Chả Giò Cua ) + Pepsi,"59,500"
7,Combo Bún Chả Thuần Việt (Ba Rọi + Chả Viên) + Pepsi,"59,500"
8,Combo Bún Chả Hà Nội ( Chỉ Lấy Ba Rọi) + Pepsi,"59,500"
9,Combo Bún Chả Hà Nội (Chỉ Lấy Chả Viên) + Pepsi,"59,500"
10,COMBO BỔ DƯỠNG,"89,000"
11,COMBO NGON,"79,000"
12,COMBO THE NGUYEN,"175,000"
13,Combo Trọn Vẹn,"98,000"
14,Cơm Sườn Nướng,"59,000"
15,Cơm Ba Rọi Nướng,"65,000"
16,Cơm Sườn Non Nướng,"75,000"
17,Cơm Thịt Kho Tiêu,"55,000"
18,Cơm Cá Hú Kho Tộ,"55,000"
19,Cơm Thịt Quay Xá Xíu,"65,000"
20,Cơm Đùi Gà Nướng,"65,000"
21,Cơm Thịt Xiên Nướng,"59,000"
22,Cơm Cá Thu Nhật Kho Tiêu,"55,000"
23,Cơm Chả,"39,000"
24,Cơm Bì - Chả - Ốp La,"49,000"
25,Bún Thịt Nướng,"59,000"
26,Bún Chả Giò,"59,000"
27,Bún Chả Thuần Việt (Ba Rọi + Chả Viên),"69,000"
28,Bún Chả Hà Nội (Chỉ Lấy Chả Viên),"69,000"
29,Bún Chả Hà Nội (Chỉ Lấy Ba Rọi),"69,000"
30,Bún Nem Cua Bể (Chả Giò Cua),"69,000"
31,Cơm Bì - Chả,"39,000"
32,Cơm Ốp La,"35,000"
33,Cơm Ốp la - Bì - Tóp Mỡ,"39,000"
34,Cơm Bì - Tóp Mỡ,"39,000"
35,Cơm Tóp Mỡ - Ốp la,"39,000"
36,Cơm Chả - Ốp La,"35,000"
37,Cơm Bì - Ốp La,"35,000"
38,Canh chua Tôm,"19,000"
39,Canh Gân Bò Dưa Chua,"19,000"
40,Canh Khổ Qua Nhồi,"19,000"
41,Tóp Mỡ Thêm,"12,000"
42,Cơm Thêm,"9,000"
43,Chả Giò Thêm,"15,000"
44,Trứng Ốp La Thêm,"12,000"
45,Chả Trứng thêm,"18,000"
46,Nem Cua Bể Thêm ( Chả Giò Cua ),"30,000"
47,Sườn nướng thêm,"45,000"
48,Chả Viên Thêm,"10,000"
49,Sườn Non thêm,"59,000"
50,Bì thêm,"12,000"
51,Ba rọi thêm,"49,000"
52,Thịt xiên nướng thêm,"45,000"
53,Cá Hú Kho Tộ Thêm,"39,000"
54,Ba Rọi Thêm ( Của Bún Chả ),"40,000"
55,Thịt Kho Tiêu Thêm,"39,000"
56,Đùi gà thêm,"49,000"
57,Xá xíu thêm,"49,000"
58,Cá Thu Nhật Kho Tiêu Thêm,"39,000"
59,Nước Tắc Ép 500ml,"19,000"
60,Nước Cam ÉP,"25,000"
61,Cà phê sữa đá,"22,000"
62,Pepsi 390ml,"16,000"
63,Aquafina 500ml,"10,000"
64,Cà phê đen đá,"19,000"
65,7 Up 390ml,"16,000"
