,Food,Price
0,Bánh mì bơ tỏi ,"45,000"
1,BBQ. wing (Regular),"145,000"
2,Salad B,"165,000"
3,BBQ. wing (Large),"205,000"
4,Salad A,"165,000"
5,Pizza hải sản,"225,000"
6,Pizza thập cẩm,"195,000"
7,Pizza bò bít tết,"225,000"
8,Pizza xúc xích,"195,000"
9,Pizza cá ngừ ,"190,000"
10,Pizza bò,"225,000"
11,Pizza phô mai ,"195,000"
12,Pizza dứa,"190,000"
13,Pizza tôm ,"225,000"
14,Pizza khoai lang ,"190,000"
15,Pizza mùi ngò gai,"225,000"
16,Pizza khoai tây,"190,000"
17,Pizza rau ,"190,000"
18,Pizza kim chi,"195,000"
19,Pizza cay,"190,000"
20,Pizza cay ,"285,000"
21,Mì Ý sốt bò ,"140,000"
22,Mì Ý hải sản sốt kem,"160,000"
23,Mì Ý gà sốt kem ,"140,000"
24,Mì Ý hải sản sốt cà chua ,"160,000"
25,Mì Ý nghêu ,"155,000"
26,Mì Ý gà sốt cà chua ,"140,000"
27,Mì Ý cay ,"145,000"
28,Mì Ý xúc xích,"145,000"
29,Mì Ý đút lò thịt bò ,"170,000"
30,Mì Ý đút lò hải sản sốt kem,"180,000"
31,Mì Ý đút lò gà sốt kem,"170,000"
32,Mì Ý đút lò hải sản sốt cà chua,"180,000"
33,Mì Ý đút lò xúc xích,"165,000"
34,Mì Ý đút lò gà sốt cà chua,"170,000"
35,Mì Ý đút lò sốt cay ,"160,000"
36,Mì Ý đút lò kim chi,"165,000"
37,Cơm Ý đút lò hải sản sốt kem,"180,000"
38,Cơm Ý đút lò thịt bò ,"170,000"
39,Cơm Ý đút lò gà sốt kem,"170,000"
40,Cơm Ý đút lò hải sản sốt cà chua,"180,000"
41,Cơm Ý đút lò gà sốt cà chua,"170,000"
42,Cơm Ý đút lò xúc xích,"165,000"
43,Cơm Ý đút lò sốt cay ,"160,000"
44,Cơm Ý đút lò kim chi,"165,000"
45,Pepsi,"25,000"
46,7 Up,"25,000"
47,Pepsi không Calo,"25,000"
48,Apple juice,"30,000"
49,Sting,"25,000"
50,Mirinda,"25,000"
51,Mineral water,"20,000"
52,Lemon juice,"30,000"
53,Orange juice,"30,000"
