,Food,Price
0,Bún đậu đặc biệt,"50,000"
1,Combo 1 người,"65,000"
2,Nem chua rán,"10,000"
3,Bún đậu tá lả,"40,000"
4,Chả cốm,"15,000"
5,Dồi sụn,"20,000"
6,Nem rán Hà Nội,"10,000"
7,Đậu rán,"10,000"
8,Bún thêm,"5,000"
9,Bún đậu mắm tôm,"25,000"
10,Bún thịt xiên,"35,000"
11,Thịt thêm,"25,000"
12,Bún lá thịt luộc,"30,000"
13,Bún lá chả cốm,"30,000"
14,Trà tắc,"12,000"
15,Nước sấu,"15,000"
16,Nước mơ,"15,000"
17,Nước cam,"20,000"
18,C2,"12,000"
19,Sting lon,"15,000"
20,Pepsi lon,"15,000"
21,Ô long,"12,000"
22,Trà xanh không độ,"12,000"
23,Nước suối,"10,000"
24,Trà chanh,"12,000"
25,Number one,"12,000"
26,Coca lon,"15,000"
27,7Up lon,"15,000"
