,Food,Price
0,Olong Nhài Khói,"45,000"
1,Olong Nhài Khói size M + Oolong Sen Vàng Size M + Hồng Trà Sữa TaeTang Size M,"132,300"
2,Trà sữa Mochi Khoai Lang,"45,000"
3,Trà sữa trân châu Mè đen,"45,000"
4,Sữa tươi trân châu Mè đen,"46,800"
5,Socola Mochi Khoai Lang,"46,800"
6,Hồng trà sữa nướng,"37,800"
7,Trà xanh sữa nướng,"37,800"
8,Sữa tươi nướng ngũ vị,"51,300"
9,Trà sữa hổ phách,"42,300"
10,Hồng trà sữa ngũ vị,"51,300"
11,Trà sữa pudding trứng,"40,500"
12,Trà sữa thạch vải,"40,500"
13,Trà sữa pudding jasmine,"42,300"
14,Trà sữa đậu đỏ,"40,500"
15,Trà sữa sương sáo,"42,300"
16,Hồng trà sữa Taetang,"37,800"
17,Trà sữa kiều mạch,"42,300"
18,Trà sữa kem cake,"42,300"
19,Macchiato hồng trà,"40,500"
20,Macchiato trà xanh,"40,500"
21,Macchiato matcha,"42,300"
22,Macchiato socola,"42,300"
23,Socola kem cake,"40,500"
24,Socola,"37,800"
25,Matcha kem cake,"40,500"
26,Matcha đậu đỏ,"40,500"
27,Olong Sen Vàng,"49,500"
28,Hoa quả sơn,"51,300"
29,Mây lượn vườn hồng,"49,500"
30,Tango cam,"47,700"
31,Tango chanh,"47,700"
32,Thanh Lựu Mộc Trà,"51,300"
33,Chanh Dây Trà Quả,"49,500"
