,Food,Price
0,Bánh Bao Hải Sản Nhân Cá Nhím Biển Deli,"12,960"
1,Loster Ball Deli,"9,720"
2,Đậu Hũ Lụa Non Deli,"6,480"
3,Thanh Cua Deli,"9,720"
4,Xúc xích phô mai Deli,"10,800"
5,Há Cảo Nga (Nhân Heo) Deli,"6,480"
6,Paste Bò Deli,"9,720"
7,Fish & Yuba Deli,"6,480"
8,Fish Sandwich Deli,"6,480"
9,Há Cảo Nga (Nhân Bò) Deli,"6,480"
10,Viên Bò Deli,"9,720"
11,Há Cảo Nga (Nhân Nấm) Deli,"6,480"
12,Paste Heo Deli,"9,720"
13,Paste Gà Deli,"9,720"
14,Nước chấm Thái Deli,"16,200"
15,Tần Ô Deli,"5,400"
16,Cải Thảo Deli,"5,400"
17,Rau Mầm Củ Cải Deli,"5,400"
18,Rau Mầm Rau Muống Deli,"7,560"
19,Khoai Môn Chiên Deli,"7,560"
20,Bắp Mĩ Deli,"5,400"
21,Rau Muống Deli,"5,400"
22,Mồng Tơi Deli,"5,400"
23,Cải Bẹ Xanh Deli,"5,400"
24,Mướp Hương Deli,"5,400"
25,Bạc Hà Deli,"5,400"
26,Rong biển Deli,"10,800"
27,Ghẹ Faci Deli,"17,280"
28,Tôm Thẻ Tươi Deli,"12,960"
29,Bạch Tuộc Baby Deli,"17,280"
30,Bao Tử Cá Basa Deli,"9,720"
31,Lườn Cá Hồi/Vây Cá Hồi Deli,"12,960"
32,"Đầu, đuôi cá hồi Deli","16,200"
33,Mực Ống Nguyên Con Deli,"17,280"
34,Sứa Tươi Deli,"9,720"
35,Mình cá hồi Deli,"31,320"
36,Mực Nang Nút Deli,"16,200"
37,Cá Basa Deli,"9,720"
38,Lẩu Tom Yum Deli,"42,120"
39,Lẩu Nấm Deli,"42,120"
40,Nấm Trâm Trắng Deli,"8,640"
41,Nấm Hải Sản Deli,"9,720"
42,Nấm Hoàng Kim Deli,"9,720"
43,Nấm Xòe Deli,"8,640"
44,Nấm Vị Cua Nâu Deli,"9,720"
45,Nấm Tiên Deli,"8,640"
46,Ba Chỉ Bò Deli,"12,960"
47,Bắp Bò Úc Deli,"16,200"
48,Ba chỉ heo Deli,"9,720"
49,Gầu Bò Deli,"16,200"
50,Nạc Dăm Heo Deli,"9,720"
51,Lõi vai bò Deli,"16,200"
52,Tim Heo Deli,"9,720"
53,Đùi gà fillet cuộn lá chanh Deli,"9,720"
54,Sườn Heo Deli,"9,720"
55,Đùi Gà Fillet Cuộn Tiêu Đen Deli,"9,720"
56,Mì Dẹt Hàn Quốc Deli,"7,560"
57,Phú Trúc Chiên Deli,"6,480"
58,Mì Ramen Tươi - Sợi Vàng Deli,"5,400"
59,Mì Ramen Tươi -Sợi Xanh Deli,"5,400"
60,Bún Gạo Deli,"5,400"
61,Miến tươi Deli,"7,560"
