,Food,Price
0,Vịt tỳ bà ngũ vị 1 con,"529,000"
1,Vịt tỳ bà nhất vị 1 con,"490,000"
2,Vịt tỳ bà nhất vị 1/2 con,"285,000"
3,Vịt tỳ bà song vị 1 con,"495,000"
4,Vịt tỳ bà song vị 1 /2 con,"295,000"
5,Vịt tỳ bà tam vị 1 con,"495,000"
6,Vịt tỳ bà tam vị 1/2 con,"295,000"
7,Vịt tỳ bà tứ vị 1 con,"499,000"
8,Vịt tỳ bà tứ vị 1/2 con,"300,000"
9,Vịt quay lá mắc mật 1/2 con,"189,000"
10,Vịt quay sốt tiêu xanh - 1 con,"369,000"
11,Vịt quay sốt tiêu xanh - 1/2 con,"189,000"
12,Vịt quay ngũ vị 1 con,"369,000"
13,Vịt quay ngũ vị 1/2 con,"189,000"
14,Vịt quay lá mắc mật 1 con,"369,000"
15,Vịt quay sốt tiêu đen 1 con,"369,000"
16,Vịt quay sốt tiêu đen 1/2 con,"189,000"
17,Thịt trâu gác bếp (150g),"149,000"
18,Thịt lợn (heo) gác bếp (150g),"139,000"
19,Cơm lam Sapa ngũ sắc,"129,000"
20,Xôi nếp nương Điện Biên ngũ sắc,"149,000"
21,Thịt nai gác bếp,"139,000"
22,Ba chỉ lợn (heo) gác bếp (150g),"139,000"
23,Lạp xưởng Điện Biên gác bếp (250g),"139,000"
24,Khâu nhục Lạng Sơn,"219,000"
25,Chân giò rút xương quay lá mắc mật - 1/2 cái,"189,000"
26,"Gà ri ủ muối (bỏ chân, đầu) - 1con","219,000"
27,Chân gà rút xương ủ muối hoa tiêu - 300g,"119,000"
28,Gà Đông Tảo Hưng Yên ủ muối thảo mộc nguyên con - 1 con,"1,899,000"
29,Gà Đông Tảo Hưng Yên ủ muối thảo mộc  - 1/2 con,"1,049,000"
30,Gà ta ủ muối hoa tiêu Thái Nguyên (nguyên con) - 1con,"279,000"
31,Gà nướng muối ớt Tây Bắc - 1 con,"219,000"
32,Gà nướng mắc khén Tây Bắc - 1 con,"219,000"
33,Chân giò xông khói ủ muối - 1/2 cái,"149,000"
34,Tai heo xông khói ủ muối - 1 cái,"119,000"
