,Food,Price
0,Trà Sữa Trứng Hoàng Kim,"28,000"
1,Sữa Tươi Trứng Hoàng Kim,"32,000"
2,Trà Sữa Trân Châu Củ Năng,"24,000"
3,Trà Olong Kem Trứng Hoàng Kim,"28,000"
4,Trà Nho Ruby,"25,000"
5,Trà Sữa Truyền Thống + Hồng Trà Nhật Nguyệt,"38,000"
6,Trà sữa truyền thống trân châu,"22,000"
7,Trà sữa kem trứng đặc biệt,"24,000"
8,Trà sữa phô mai tươi,"24,000"
9,Trà sữa  Hong Kong,"22,000"
10,Trà sữa socola,"22,000"
11,Trà sữa Lài Shan Tuyết,"22,000"
12,Trà Sữa Kiều Mạch,"22,000"
13,Trà Sữa Cheese Ball,"24,000"
14,Trà sữa kem trứng đặc biệt trân châu đường đen,"27,000"
15,Trà sữa khoai môn tươi,"22,000"
16,Trà Sữa Thạch Dừa,"24,000"
17,Trà Sữa Double Cheese,"30,000"
18,Trà sữa Oolong Tuyết Sơn,"22,000"
19,Trà sữa Chocolate Bạc Hà,"24,000"
20,Trà sữa Sương Sáo Thảo Mộc,"24,000"
21,Trà sữa bạc hà trân châu,"24,000"
22,Trà Sữa Trân Châu Trắng,"22,000"
23,Trà sữa Caramel,"22,000"
24,Trà sữa Mật Ong,"22,000"
25,Trà sữa MatCha Đậu Đỏ,"32,000"
26,Trà Sữa Hạt Sen,"24,000"
27,Trà Sữa Đậu Đỏ,"24,000"
28,Hồng Trà Nhật Nguyệt,"16,000"
29,Trà Ổi Hồng,"27,000"
30,Trà Shan Tuyết Lài,"16,000"
31,Trà Đào Hồng,"27,000"
32,Trà Vải Tươi,"27,000"
33,Trà Oolong Tuyết Sơn,"16,000"
34,Trà Dâu Tây,"25,000"
35,Trà Chanh Vàng Mật Ong,"22,000"
36,Trà Bưởi Đỏ,"25,000"
37,Trà Việt Quất,"25,000"
38,Trà Dứa Thơm,"25,000"
39,Trà Shan Tuyết Lài Mật Ong,"20,000"
40,Trà Dưa Lưới Hoàng Kim,"25,000"
41,Hồng Trà Nhật Nguyệt Mật Ong,"20,000"
42,Trà Xoài Tươi,"25,000"
43,Trà Oolong Tuyết Sơn Mật Ong,"20,000"
44,Trà Chanh Hoa Hồng,"25,000"
45,Trà Chanh Vàng,"20,000"
46,Trà Cam Tươi,"25,000"
47,Trà Chanh Dây,"25,000"
48,Trà Lựu Thạch Dừa,"32,000"
49,Sữa tươi trân châu đường đen,"27,000"
50,Sữa tươi kem trứng đường đen,"27,000"
51,Sữa tươi kem trứng trân châu đường đen,"32,000"
52,Sữa tươi matcha sữa trân châu đường đen,"32,000"
53,Sữa tươi cacao sữa trân châu đường đen,"32,000"
54,Sữa tươi hoa hồng trân châu đường đen,"32,000"
55,Sữa tươi sương sáo thảo mộc đường đen,"27,000"
56,Trà Oolong Cam Đào Dâu Tây,"39,000"
57,Trà Cam Tươi Bưởi Đỏ,"39,000"
58,Lục Nghiên Ổi Hồng Kim Quất,"39,000"
59,Vải tươi hoa hồng,"39,000"
60,Lục Nghiên Nhiệt Đới Cam Xoài,"39,000"
61,Trà Xanh Chanh Leo Dứa,"39,000"
62,Trà sữa kem cheese  trân châu,"30,000"
63,Matcha Kem Cheese,"34,000"
64,Chocolate Kem Cheese,"32,000"
65,Shan Tuyết Lài kem Cheese,"28,000"
66,Trà Oolong Tuyết Sơn kem cheese,"28,000"
67,Hồng Trà Nhật Nguyệt Kem Cheese,"28,000"
68,Trà Dâu Tây Kem Cheese,"32,000"
69,Trà xoài kem cheese,"32,000"
70,Trà dưa lưới kem cheese,"32,000"
71,Trà Ổi Hồng Kem Cheese,"32,000"
72,Trà Shan Tuyết Lài Mật Ong Kem Chesse,"30,000"
73,Trà Oolong Tuyết Sơn Mật Ong Cheese,"30,000"
74,Hồng Trà Nhật Nguyệt Mật Ong Cheese,"30,000"
75,Yosake Việt Quất,"32,000"
76,Yakult Vải,"29,000"
77,Yakult Kiwi,"29,000"
78,Yakult Chanh dây,"29,000"
79,Yosake Xoài,"32,000"
80,Yosake Đào,"32,000"
81,Yakult Lựu Đỏ,"32,000"
82,Soda Việt Quất,"30,000"
83,Soda Lựu Đỏ,"30,000"
