,Food,Price
0,Cà phê sữa,"28,000"
1,Sữa đá milk foam,"30,000"
2,Bạc Xỉu Ông Bầu,"39,000"
3,Cà phê đen,"26,000"
4,Bạc Xỉu Ông Bầu Nóng,"39,000"
5,Đen Đá Milk Foam,"30,000"
6,Americano,"30,000"
7,Cà Phê Trứng,"39,000"
8,Cappuccino,"36,000"
9,Cà phê Dừa Nóng,"39,000"
10,Espresso,"30,000"
11,Chanh tuyết vải hoa hồng,"38,000"
12,Dừa Cà Phê ,"41,000"
13,Sữa Tươi Phô Mai Trân Châu,"41,000"
14,Caramel cà phê,"41,000"
15,Matcha dừa,"41,000"
16,Phô Mai Tuyết Hoa Hồng,"41,000"
17,Hibiscus Slushy,"41,000"
18,Trà ổi hồng hạt boba,"32,000"
19,Trà sữa trân châu,"32,000"
20,Trà việt quất hạt boba,"32,000"
21,Trà Dứa Nhiệt Đới,"34,000"
22,Trà Đào,"32,000"
23,Trà Atiso Đỏ Hạt Boba ,"34,000"
24,Trà vải,"32,000"
25,Hibiscus dâu tằm,"32,000"
26,Hibiscus đào,"32,000"
27,Caramel Latte,"32,000"
28,Matcha Latte,"32,000"
29,Chocolate Mint,"45,000"
30,Chocolate Trứng Đá,"35,000"
31,Pandan Latte,"32,000"
32,Chocolate Chip,"45,000"
33,Hot Chocolate mint ,"45,000"
34,Soda Hoa Hồng ,"40,000"
35,Soda Nhiệt Đới ,"40,000"
36,Hạt Boba,"8,000"
37,Trân châu,"8,000"
38,Nha Đam,"8,000"
39,Milk Foam,"8,000"
40,Thạch Phô Mai,"10,000"
41,Đào lát,"8,000"
42,Shot Cà Phê,"8,000"
43,Vải ngâm,"8,000"
44,Bình giữ nhiệt,"215,000"
45,Phin cà phê,"79,000"
46,Túi vải,"63,000"
47,Cà Phê Sữa Đá Hộp Hòa Tan,"39,500"
48,"Creamer đặc có đường Ông Bầu Hộp 1,284 Kg","61,000"
49,Cà Phê Hài Hòa,"70,000"
50,Cà phê nguyên hạt OB 1- đậm đà- túi 1 kg,"178,000"
51,Cà phê đậm đà,"55,000"
52,Cà phê rang xay OB 1- đậm đà- túi 1 kg,"178,000"
53,Cà phê nguyên hạt OB 2- hài hòa - túi 1 kg,"227,000"
54,Da cá vị trứng muối G 25g,"30,000"
55,Rong biển cháy tỏi 80g,"35,000"
56,Khô gà vị lá chanh G 22g,"22,000"
