,Food,Price
0,Bún Thịt Nướng Than Hoa,"49,000"
1,Bánh ướt chấy tôm Huế,"49,000"
2,Bánh hỏi thịt nướng than hoa,"49,000"
3,Bánh hỏi Đặc biệt Little Hue,"64,000"
4,Bánh ướt Đặc biệt Little Hue,"64,000"
5,Bánh ướt thịt nướng than hoa,"49,000"
6,Bánh hỏi chấy tôm Huế,"49,000"
7,Bún Chả Hà Nội,"54,000"
8,Trà tắc xí muội,"25,000"
9,Cà phê sữa,"22,000"
10,Cà phê Coconut Cream,"35,000"
11,Bạc xỉu,"30,000"
12,Cafe Trứng,"39,000"
13,Cà phê đen,"20,000"
14,Sữa Chua Việt Quất,"35,000"
15,Sữa Chua Xoài,"35,000"
16,Sữa Chua Dâu,"35,000"
