,Food,Price
0,Súp hoành thánh,"45,000"
1,Súp trứng,"15,000"
2,Súp bò viên,"45,000"
3,Súp tái,"35,000"
4,Súp sườn,"30,000"
5,Hủ tiếu khô,"45,000"
6,Hủ tiếu nước,"45,000"
7,Hủ tiếu đặc biệt,"60,000"
8,Mì hoành thánh,"45,000"
9,Nui sườn,"45,000"
10,Nui hoành thánh,"45,000"
11,Nui đặc biệt,"60,000"
12,Hủ tiếu bò kho,"45,000"
13,Nui nước,"45,000"
14,Hủ tiếu hoành thánh,"45,000"
15,Hủ tiếu sườn,"45,000"
16,Hủ tiếu hải sản,"70,000"
17,Mì bò kho,"45,000"
18,Mì đặc biệt,"60,000"
19,Nui hải sản,"70,000"
20,Mì khô,"45,000"
21,Mì hải sản,"70,000"
22,Miến bò viên,"45,000"
23,Miến bò tái,"45,000"
24,Mì Ý sốt bò,"50,000"
25,Mì xào hải sản,"70,000"
26,Mì Ý xào hải sản,"70,000"
27,Mì xào bò,"60,000"
28,Mì xào thập cẩm,"60,000"
29,Bánh mì bò kho,"45,000"
30,Bò né,"55,000"
31,Bánh mì xíu mại,"30,000"
32,Bò la,"45,000"
33,Bánh mì trứng ốp la,"30,000"
34,Bánh mì trứng omlet,"35,000"
35,Bánh mì thịt nguội trứng,"30,000"
36,Cháo bò,"30,000"
37,Cháo hải sản,"70,000"
38,Cơm chiên hải sản,"70,000"
39,Cơm chiên trứng,"45,000"
40,Cơm chiên muối,"45,000"
