,Food,Price
0,Yaourt Phô Mai,"11,000"
1,Su  Kem Vani ,"33,000"
2,Bông Lan Chuối Phô Mai Hạnh Nhân,"65,000"
3,Pudding Thụy Sỹ,"20,000"
4,Pudding Trứng,"52,000"
5,Xốp Trứng Phô Mai ( Tart Trứng),"40,000"
6,Mochi Dâu,"40,000"
7, Bông Lan Cuộn,"46,000"
8,Bông Lan Tươi Phô Mai Tan Chảy,"120,000"
9,Bông Lan Phô Mai Trứng Muối Chà Bông(15cm),"130,000"
10,Sandwich Nho,"46,000"
11,Sandwich Dừa Nho,"27,000"
12,Sandwich Dừa,"46,000"
13,Sandwich Việt Quất,"27,000"
14,Sandwich Phô Mai Nho,"27,000"
15,Bánh Mì Bơ Sữa,"42,000"
16,Bánh Mì Hoa Cúc,"59,000"
17,Sandwich Trà Xanh Nho,"27,000"
18,Sw Lạt ,"33,000"
19,Bông Lan Phô Mai ( Ovan),"105,000"
20,Bông Lan Phô Mai (20cm),"210,000"
21,Pudding Chocolate (Ovan),"105,000"
22,Pudding Chocolate (20cm),"210,000"
23,Tiramisu (Cacao) (20cm),"260,000"
24,Bông Lan Chanh Dây,"210,000"
25,Bông Lan Capuchino,"210,000"
26,Bông Lan Chocolate Plan,"210,000"
27,Bông Lan Bắp ( Nhỏ),"170,000"
28,Bông Lan Trà Xanh Plan,"210,000"
29,Bông Lan Việt Quất,"210,000"
30,Bánh Sinh Nhật 15cm( Mẫu Ngẫu Nhiên),"220,000"
31,Bánh Sinh Nhật 18cm( Mẫu Ngẫu Nhiên),"330,000"
