,Food,Price
0,Hi-Tea Đào,"49,000"
1,Hi-Tea Dâu Tây Mận Muối Aloe Vera,"49,000"
2,Hi-Tea Vải,"49,000"
3,Hi-Tea Yuzu Trân Châu,"49,000"
4,Hi-Tea Đá Tuyết Yuzu Vải,"55,000"
5,Hi-Tea Đá Tuyết Xoài Đào,"55,000"
6,Hi-Tea Phúc Bồn Tử Mandarin,"49,000"
7,Hi-Tea Xoài Aloe Vera,"49,000"
8,CloudFee Pandan Coconut,"49,000"
9,CloudFee Hạnh Nhân Nướng,"49,000"
10,CloudFee Caramel,"49,000"
11,CloudFee Classic,"49,000"
12,Cà Phê Sữa Đá,"29,000"
13,Bạc Sỉu,"29,000"
14,Cà Phê Đen Đá,"29,000"
15,Latte Đá,"49,000"
16,Caramel Macchiato Đá,"49,000"
17,Cold Brew Truyền Thống,"45,000"
18,Cà Phê Sữa Đá Chai Fresh 250ML,"75,000"
19,Cappuccino Đá,"49,000"
20,Cold Brew Sữa Tươi,"45,000"
21,Americano Đá,"39,000"
22,Cappuccino Nóng,"49,000"
23,Bạc Sỉu Nóng,"35,000"
24,Latte Nóng,"49,000"
25,Espresso Đá,"45,000"
26,Caramel Macchiato Nóng,"49,000"
27,Cà Phê Sữa Nóng,"35,000"
28,Cold Brew Phúc Bồn Tử,"45,000"
29,The Coffee House Sữa Đá,"39,000"
30,Americano Nóng,"39,000"
31,Chocolate Nóng,"55,000"
32,Chocolate Đá,"55,000"
33,Trà Đào Cam Sả - Đá,"49,000"
34,Trà sữa Oolong Nướng Trân Châu,"55,000"
35,Trà Long Nhãn Hạt Chia,"49,000"
36,Trà Sữa Mắc Ca Trân Châu,"55,000"
37,Hồng Trà Sữa Trân Châu,"55,000"
38,Trà Hạt Sen - Đá,"49,000"
39,Trà Đen Macchiato,"55,000"
40,Hồng Trà Latte Macchiato,"55,000"
41,Trà Long Nhãn Hạt Sen,"49,000"
42,Trà sữa Oolong Nướng (Nóng),"55,000"
43,Trà Hạt Sen - Nóng,"55,000"
44,Trà Đào Cam Sả - Nóng,"55,000"
45,Trà Long Nhãn Hạt Chia (Nóng),"55,000"
46,Hồng Trà Sữa Nóng,"55,000"
47,Bánh Mì Que Pate Cay,"15,000"
48,Bánh Mì Que Pate,"15,000"
49,Chà Bông Phô Mai,"35,000"
50,Croissant trứng muối,"35,000"
51,Mochi Kem Việt Quất,"19,000"
52,Mochi Kem Chocolate,"19,000"
53,Mochi Kem Matcha,"19,000"
54,Mochi Kem Xoài,"19,000"
55,Bánh Mì Gậy Gà Kim Quất,"25,000"
56,Mochi Kem Phúc Bồn Tử,"19,000"
57,Mochi Kem Dừa Dứa,"19,000"
58,Mousse Tiramisu,"35,000"
59,Mousse Gấu Chocolate,"39,000"
60,Bánh Mì Gậy Cá Ngừ Mayo,"25,000"
61,Mousse Red Velvet,"35,000"
62,Mousse Passion Cheese,"35,000"
63,Trà Sen Túi Lọc Tearoma 20x2G,"28,000"
64,Cà Phê Sữa Đá Hòa Tan (10 gói x 22g),"44,000"
65,Cà Phê Sữa Đá Hòa Tan Túi 25x22G,"99,000"
66,Trà Đào Túi Lọc Tearoma 20x2G,"28,000"
67,Cà Phê Hoà Tan Đậm Vị Việt (18 gói x 16 gam),"48,000"
68,Cà Phê Hòa Tan Đậm Vị Việt Túi 40x16G,"99,000"
69,Cà Phê Sữa Đá Pack 6 Lon,"84,000"
70,Trà Xanh Lá Tearoma 100G,"75,000"
71,Cà Phê Rang Xay Original 1 250g,"60,000"
72,Trà Oolong Túi Lọc Tearoma 20x2G,"28,000"
73,Trà Oolong Lá Tearoma 100G,"100,000"
74,Trà Lài Lá Tearoma 100G,"80,000"
75,Trà Sen Lá Tearoma 100G,"80,000"
