,Food,Price
0,Cà Phê Cacao Sữa Dừa,"40,000"
1,Trà Thảo Mộc Thanh Nhiệt,"35,000"
2,Sữa Tươi Hoa Đậu Biếc,"35,000"
3,"Cà phê năng lượng (sữa, đá)","25,000"
4,"Cà phê năng lượng (sữa, nóng)","25,000"
5,"Cà phê năng lượng (đen, đá)","22,000"
6,Latte đá,"35,000"
7,Bạc xỉu đá,"35,000"
8,Cappuccino đá,"35,000"
9,"Cà phê năng lượng (đen, nóng)","22,000"
10,Trà đào hạt chia,"27,000"
11,Trà hoa đậu biếc hạt chia,"27,000"
12,Nước chanh sả gừng hạt chia,"27,000"
13,Nước ép dứa/thơm hạt chia,"27,000"
14,Chanh muối mật ong,"27,000"
15,Nước ép dưa hấu hạt chia,"27,000"
16,Trà sữa thạch cà phê,"27,000"
17,Dười tươi,"27,000"
18,Trà atisô đỏ hạt chia,"27,000"
19,Sinh tố bơ,"30,000"
20,Sinh tố sapoche,"27,000"
21,Ép ổi,"25,000"
22,Ép cóc,"25,000"
23,Chanh dây,"25,000"
24,Yogurt nho,"30,000"
25,Yogurt việt quất,"30,000"
26,Mật nho ninh thuận,"27,000"
27,Sinh tố dâu,"30,000"
28,Cam ép,"25,000"
29,Ép tào ninh thuận,"25,000"
30,Ép cà rốt,"25,000"
31,Đắc rim thơm,"27,000"
