,Food,Price
0,FULL LEAF FOMAI MACCHIATO,"59,000"
1,DAISY CLEAR TEA,"39,000"
2,JASMINE FOMAI MACCHIATO,"59,000"
3,DAISY FOMAI MACCHIATO,"59,000"
4,JASMINE CLEAR TEA,"39,000"
5,OOLONG FOMAI MACCHIATO,"59,000"
6,OOLONG CLEAR TEA,"39,000"
7,FULL LEAF CLEAR TEA,"39,000"
8,Full leaf milk tea,"41,237"
9,Avocado milk tea,"54,000"
10,Jasmine milk tea,"44,182"
11,FULL LEAF HAZELNUT MILK TEA,"51,055"
12,Jasmine almond milk tea,"54,000"
13,Oolong milk tea,"44,182"
14,Oolong coconut milk tea,"54,000"
15,Grass Jelly Daisy Milk Tea,"47,127"
16,Matcha latte (M),"57,927"
17,ALMOND CAFFÈ FOMAI MACCHIATO,"65,000"
18,AVOCADO PEACH FOMAI MACCHITAO,"73,637"
19,BERRY TEA FOMAI MACCHIATO,"66,763"
20,HAZELNUT CAFFÈ FOMAI MACCHIATO,"65,000"
21,DARK CAFFÈ FOMAI MACCHIATO,"75,000"
22,MARBLE CAFFÈ,"44,182"
23,Salted Cream Caffè,"51,055"
24,MILK CAFFÈ,"37,309"
25,CLOUD CAFFÈ,"45,000"
26,BLACK CAFFÈ,"34,363"
27,Latte,"57,927"
28,BROWN PHIN,"38,000"
29,BLACK PHIN,"35,000"
30,WHITE PHIN,"42,000"
31,Gold on top tea,"54,000"
32,Lychee jasmine tea,"54,000"
33,PANNA COTTA LONGAN TEA,"56,945"
34,Perfect peach tea,"54,000"
35,Bubble on top tea,"48,109"
36,DOUBLE LEMON TEA,"38,291"
37,CREAM BERRY TEA,"57,927"
38,HONEY RAMBUTAN TEA,"59,000"
39,Avocado almond lotus (M),"66,763"
40,Blueberry fromage frappese (M),"77,563"
41,CACAO FLAN FOMAI MACCHIATO,"77,563"
42,Bánh mì chà bông bơ,"49,000"
43,Bánh mì bơ tỏi,"49,000"
44,Tiramisu chiffon,"48,109"
45,Crepe trân châu,"54,000"
46,SUPER TIRAMISU,"63,818"
47,BLUEBERRY DREAM CAKE,"59,000"
