,Food,Price
0,Gift For You - 15cm 2 mùi,"599,000"
1,Cherry Berry - 15cm 2 mùi,"599,000"
2,Choco Party - 20cm 2 mùi,"799,000"
3,Love in Paris - 20cm 2 mùi,"799,000"
4,Hello Purple - 15cm 2 mùi,"599,000"
5,Pink Fairy - 15cm 2 mùi,"599,000"
6,Missing You Baby - 15cm 2 mùi,"599,000"
7,Cute Lover - 20cm 2 mùi,"799,000"
8,Happy Day- 15cm 2 mùi,"599,000"
9,Red Velvet - 15cm 2 mùi,"599,000"
10,Berry Me - 20cm 2 mùi,"799,000"
11,Old Fashioned Butter Pecan,"65,000"
12,Fresh Pack S - 454 gr,"275,000"
13,Fresh Pack M - 907 gr,"495,000"
14,Combo 2 viên Best Seller,"109,000"
15,Combo 3 viên Best Seller,"149,000"
16,Chocolate,"65,000"
17,Jamoca Almond Fudge,"65,000"
18,Mint Chocolate Chip,"65,000"
19,Cookies N Cream,"65,000"
20,Pralines 'N Cream,"65,000"
21,Strawberry Cheesecake,"65,000"
22,World Class Chocolate,"65,000"
23,Citrus Twist Ice,"65,000"
24,Rainbow Sherbet,"65,000"
25,Green Tea,"65,000"
26,Chocolate Chip,"65,000"
27,Love Potion 31,"65,000"
28,Peanut Butter 'N Chocolate,"65,000"
29,It Takes Two To Mango,"65,000"
30,Gold Medal Ribbon,"65,000"
31,Blue Raspberry sherbet,"65,000"
32,Berry Cookies 'N Cream,"65,000"
33,Milkshake,"90,000"
