,Food,Price
0,Mẹt độc thân,"35,000"
1,Mẹt cặp đôi,"65,000"
2,Mẹt chuyện 3 người,"95,000"
3,Bún tô,"18,000"
4,Mẹt độc thân 3 phải,"45,000"
5,Mẹt cặp đôi 3 phải,"80,000"
6,Mẹt chuyện 3 người 3 phải,"115,000"
7,Mẹt khồng lồ 3 phải,"399,000"
8,Chả cốm thêm,"12,000"
9,Nem rán thêm,"12,000"
10,Bánh ịn thêm,"3,000"
11,"Khóm, chuối, dưa leo thêm","3,000"
12,Đậu thêm,"8,000"
13,Bánh tráng thêm,"3,000"
14,Cà pháo thêm,"3,000"
15,Giò thêm,"15,000"
16,Chả Sụn,"12,000"
17,Dồi Sụn,"12,000"
18,Rễ tranh,"5,000"
19,Nước sấu,"10,000"
20,Nước mơ,"10,000"
21,Pepsi,"10,000"
22,Sting,"12,000"
23,7 Up,"10,000"
24,Dâu Tằm,"10,000"
25,Sting chai nhựa,"15,000"
26,Pepsi chai nhựa,"12,000"
27,Nước suối,"10,000"
28,7up chai nhựa,"12,000"
