,Food,Price
0,Bạc xỉu,"25,000"
1,Sữa tươi ,"25,000"
2,Nước ngọt,"15,000"
3,Nước suối,"10,000"
4,Bò húc,"15,000"
5,Trà xanh 0 độ,"15,000"
6,Thơm ép organic,"25,000"
7,Cam ép organic,"25,000"
8,Cà rốt ép organic,"25,000"
9,Ổi ép organic,"25,000"
10,Sữa chua ,"20,000"
11,Chanh nóng,"20,000"
12,Chanh đá,"20,000"
13,Trà gừng,"25,000"
14,Trà Lipton,"20,000"
15,Trà sữa trân châu ,"25,000"
16,Sữa tươi trân châu đường đen ,"25,000"
17,Cà phê đen,"15,000"
18,Cà phê sữa Sài Gòn ,"20,000"
19,Cà phê đen Sài Gòn ,"18,000"
20,Bánh cuốn,"20,000"
