,Food,Price
0,D05 - Caramel Machiato - Must try (Hot 360cc/Ice 500cc),"75,000"
1,D02 - Americano (Hot 500cc/Ice 700cc),"49,000"
2,D03 - Coffee Latte (Hot 360cc/Ice 500cc),"65,000"
3,D04 - Cappuccino (Hot 360cc/Ice 500cc),"65,000"
4,D06 - Socola Machiato (Hot 360cc/Ice 500cc),"75,000"
5,D01 - Espresso (Hot 30cc),"39,000"
6,D12 - Cà Phê Sữa Việt Nam (H80c.c/ I240c.c),"45,000"
7,D13 - Bạc Xỉu (Hot 180cc/Ice 360cc),"45,000"
8,D14 - Cà phê cốt dừa Lạnh 360cc ,"59,000"
9,D11 - Cà Phê Đen Việt Nam (Hot 60cc/Ice 240cc),"39,000"
10,H81 - Sữa Tươi Trân Châu Đường Đen (Hot 360cc/Ice 500cc) - Must Try,"65,000"
11,H82 - Sữa Lắc Thạch Socola (Hot 360cc/Ice 500cc),"65,000"
12,H83 Thạch Sữa Dừa Cỏ Thơm ,"65,000"
13,H86 - Nam việt quất ngân nhĩ sữa tươi (lạnh 500cc) ,"65,000"
14,H86 - Nam việt quất Ngân nhĩ Sữa tươi ( Nóng 360cc) ,"65,000"
15,T23 - Trà Xanh Nhài (Ice 700cc) - Must Try,"45,000"
16,T26 - Ô long đào Nhật Bản (Ice 700cc) - Must Try,"45,000"
17,T22 - Hồng trà Earl Grey (Ice 700cc),"45,000"
18,T25 - Trà Ô long Đài Loan (Ice 700cc),"45,000"
19,T21 - Hồng Trà Hoa Hồng Đào ( lạnh 700cc),"49,000"
20,T20 - Hồng Trà Srilanka ( lạnh 700cc),"45,000"
21,T24 - Trà Xanh  Nhài Hồng Quế ( lạnh 700cc),"49,000"
22,T27 - Hồng Trà Assam ( lạnh 700cc),"45,000"
23,T33 Trà xanh nhài(Hot 400cc),"49,000"
24,T34 - Trà Xanh Nhài Hồng Quế (Hot 400cc/Cold 500cc) - Must Try,"49,000"
25,T32- Trà Hoa Hồng Đức (Hot 400cc/Cold 500cc),"49,000"
26,T30 - Hồng Trà Srilanka ( Hot 400cc/ Cold 500cc),"49,000"
27,T31 - Hồng Trà Hoa Hồng Đào ( Hot 400cc/ Cold 500cc),"49,000"
28,T35 - Trà Ô long Đài Loan (Hot 400cc/Cold 500cc),"49,000"
29,T43 - Trà Xanh Nhài Sữa Tươi Trân Châu (Hot 500cc/Ice 700cc),"69,000"
30,T47 - Hồng Trà Assam Sữa Tươi Trân Châu Đường Đen - Must Try,"75,000"
31,T42 - Hồng trà Earl Grey sữa tươi trân châu Đừơng Đen (Hot 500cc/Ice 700cc) - Must Try,"75,000"
32,T45 - Ô long Đài loan sữa tươi trân châu (Hot 500cc/Ice 700cc),"69,000"
33,T40- Hồng Trà Srilanka Sữa Tươi,"69,000"
34,T41- Hồng Trà Hoa Hồng Đào Sữa Tươi Trân Châu,"69,000"
35,T56 - Ô long đào  kem tươi (Ice 700cc),"59,000"
36,T55 - Ô long Đài loan kem tươi (Ice 700cc),"59,000"
37,T52 - Trà Earl Grey Kem Tươi (Ice 700cc),"59,000"
38,T53 Trà Xanh Nhài Kem Tươi ,"59,000"
39,T57 - Hồng Trà Assam  Kem Tươi,"59,000"
40,T50- Hồng Trà Srilanka Kem Tươi,"59,000"
41,T64 - Trà Xanh  Nhài Hồng Quế Hoa Quả (Hot 500cc/Ice 700cc) - Must Try,"65,000"
42,T61 - Hồng Trà Hoa Hồng Đào Chanh Sả (Hot 500cc/Ice 700cc) - Must Try,"65,000"
43,T66 Trà Hoa Quả Nhiệt Đới ,"59,000"
44,T65 Ô Long Đào Hoa Quả ,"59,000"
45,T60- Hồng Trà Srilanka Chanh Đài Loan,"59,000"
46,H72 - Chanh Đài Loan quất mật ong (Hot 360cc/Ice 500cc),"59,000"
47,H75 - Sinh tố dưa hấu việt quất ngân nhĩ Lạnh 500cc,"69,000"
48,H74 - Sinh tố táo tây hồng táo long nhãn Lạnh 500cc,"69,000"
49,H104 - Socola Hồ Đào,"65,000"
50,H102 - Dâu Tây ,"65,000"
51,H106 - Vani Hokkaido,"65,000"
52,H101 - Đậu Đỏ Matcha,"65,000"
53,H103 - Chanh leo,"65,000"
54,H105 - Sữa Dừa,"65,000"
55,H114-Sữa chua TC Kem Socola Hồ Đào ,"55,000"
56,H111-Sữa chua TC kem đậu đỏ Matcha,"55,000"
57,H116 - Sữa chua trân châu kem vani,"55,000"
58,H112-Sữa chua TC kem dâu tây ,"55,000"
59,H113-Sữa chua TC kem chanh leo ,"55,000"
60,H115-Sữa chua TC Kem Sữa Dừa ,"55,000"
61,C068 - Black Forest - Size 8,"450,000"
62,C028 - Tiramisu - Size 8inch ,"450,000"
63,C016 - Mochi Dâu Tây - Size 6,"330,000"
64,C128 Caramel - Size 8,"450,000"
65,C108 - Eva - Size 8,"420,000"
66,C351 - Tiramisu,"65,000"
67,C361 - Opera,"65,000"
68,C355- Mouse Phúc Bồn Tử,"65,000"
69,C356 - Mousse Chanh Leo,"65,000"
70,C358 - Socola Việt Quất,"59,000"
71,C350 - RED VELVET ,"59,000"
72,C354- Matcha đậu đỏ,"65,000"
73,C362 - Đại Ngàn,"65,000"
74,C0364 - Mouse xoài,"65,000"
75,C341 - Gato Mật Ong Nagasaki,"95,000"
76,C368 - Cheese cake,"119,000"
77,C332 – Bánh Gato Cuộn Sôcôla,"139,000"
78,C333 – Bánh Gato Cuộn Matcha,"139,000"
79,B70 - Bánh donut socola - 1 cái,"22,000"
80,Bánh Donut 5c,"88,000"
81,B81 - Bánh su kem puff vani - 1 cái,"19,000"
82,B66 - Bánh donut dâu tây - 1 cái,"22,000"
83,B69 - Bánh donut Sôcôla Trắng - 1 cái,"22,000"
84,C366- Bánh su kem puff socola - 1 cái,"19,000"
85,C359 - Bánh Sukem Puff,"95,000"
86,B68 - Bánh donut matcha - 1 cái,"22,000"
87,B67 - Bánh donut xoài - 1 cái,"22,000"
88,B82 - Bánh su kem puff dâu tây - 1 cái,"19,000"
89,B25 - Socola quả cầu ,"38,000"
90,B20 Cream Cheese nguyên vị,"27,000"
91,B23 – Morning roll 5P (5 chiếc/ túi),"30,000"
92,B19- Cream socola,"27,000"
93,B11 - Bánh xúc xích pho mai,"27,000"
94,B12 – Bánh kem tươi,"24,000"
95,B22 Mexico ,"24,000"
