,Food,Price
0,GÀ Ủ MUỐI HOA TIÊU 1/2 Con chặt sẵn,"110,000"
1,GÀ RI Ủ MUỐI NGUYÊN CON CHẶT SẴN,"190,000"
2,GÀ Ủ MUỐI HOA TIÊU ÔM TRỨNG,"190,000"
3,CHÂN GÀ RÚT XƯƠNG Ủ MUỐI HOA TIÊU KÈM RAU DƯA LEO NƯỚC CHẤM,"120,000"
4,GÀ Ủ MUỐI HOA TIÊU ÔM TRỨNG 1 CON CHẶT SẴN,"190,000"
5,1/2 CON GÀ Ủ MUỐI HOA TIÊU,"110,000"
6,Sting dâu,"15,000"
7,Bò húc,"18,000"
8,Cá trứng,"90,000"
9,Sụn gà cp,"120,000"
10,Thịt nai phi lê,"130,000"
11,Vú heo ướp sẵn,"120,000"
12,Râu bạch tuộc khổng lồ,"110,000"
13,Chân gà rút xương,"120,000"
14,Dồi sụn,"90,000"
15,Lườn cá hồi ướp sẵn,"90,000"
16,2 KHAY GÀ Ủ MUỐI HOA TIÊU,"190,000"
