,Food,Price
0,Cơm sườn nướng,"40,000"
1,Cơm sườn ốp la,"50,000"
2,Cơm ba rọi nướng,"40,000"
3, Cơm Sườn chả,"50,000"
4,Cơm đùi gà rô ti,"40,000"
5,Cơm sườn bì chả,"60,000"
6,Cơm ức gà chiên nước mắm,"40,000"
7,Cơm ba rọi ốp la,"50,000"
8,Cơm sườn bì,"50,000"
9,Cơm cá hú kho,"35,000"
10,Cơm đậu hủ dồn thịt sốt cà,"38,000"
11,Cơm gà kho,"38,000"
12,Cơm chả cá kho,"37,000"
13,Cơm sườn bì chả ốp la,"68,000"
14,Cơm sườn chã trứng opla,"60,000"
15,Cơm ba rọi chả,"50,000"
16,Cơm tấm bì chã ốp la,"35,000"
17,Cơm sườn bì ốp la,"60,000"
18,Cơm thịt kho trứng,"38,000"
19,Cơm gà hấp tiu hành,"40,000"
20,Cơm heo quay,"39,000"
21,Cơm mắm chưng,"35,000"
22,Cơm tấm chã ,"35,000"
23,Cơm Cá basa phile chiên,"35,000"
24,Cơm Canh chua cá hú,"35,000"
25,Cơm Canh khổ qua,"35,000"
26,Cơm thêm,"3,000"
27,Canh chua không cá,"12,000"
28,Canh khổ qua không cơm,"28,000"
29,Chả thêm,"10,000"
30,Trứng kho,"12,000"
31,Ốp la,"10,000"
32,Sườn thêm không cơm,"28,000"
33,Canh chua cá không cơm,"28,000"
34,Bì,"10,000"
35,Chã cá kho thêm không cơm,"15,000"
36,Đùi gà không cơm,"30,000"
37,Ức gà không cơm,"30,000"
38,Mắm chưng không cơm,"28,000"
