,Food,Price
0,Hổ Vàng Hạt Chia (L),"10,000"
1,Đường Nâu Trân Châu Sữa (L),"33,550"
2,Đường Nâu Trân Châu Sữa (M),"28,050"
3,Đường Nâu Matcha Sữa (L),"35,200"
4,Đường Nâu CaCao Sữa (L),"35,200"
5,Đường Nâu Matcha Sữa (M),"29,700"
6,Đường Nâu Oolong Sữa (L),"35,200"
7,Đường Nâu Oolong Sữa (M),"29,700"
8,Đường Nâu CaCao Sữa (M),"29,700"
9,Đường Nâu Trà Đen Sữa (L),"35,200"
10,Đường Nâu Trà Đen Sữa (M),"29,700"
11,Mắt Biếc (Size M),"33,550"
12,Đường Nâu Kem Cheese (L),"36,850"
13,Đường Nâu Kem Cheese (M),"31,350"
14,Đường Nâu Cappuccino (L),"36,850"
15,Đường Nâu Sầu Riêng (L),"36,850"
16,Đường Nâu Cappuccino (M),"31,350"
17,Đường Nâu Dâu Sữa (L),"36,850"
18,Đường Nâu Sầu Riêng (M),"31,350"
19,Đường Nâu Bơ sữa (L),"36,850"
20,Đường Nâu Socola Mix (L),"36,850"
21,Đường Nâu Macchiato (L),"36,850"
22,Đường Nâu Macchiato (M),"31,350"
23,Đường Nâu Bơ sữa (M),"31,350"
24,Đường Nâu Dâu Sữa (M),"31,350"
25,Đường Nâu Socola Mix (M),"31,350"
26,Sugar Baby Vị Kem Trứng,"25,850"
27,Sugar Baby Vị Bơ Lạc,"25,850"
28,Hổ Xanh Kiwi (L),"22,550"
29,Hổ Sâm Bí Đao (L),"22,550"
30,BROWN TIGER (L),"37,950"
31,Trà Đào (L),"28,050"
32,BROWN TIGER (M),"32,450"
33,PINK TIGER (L),"37,950"
34,Green Tiger (L),"42,350"
35,Trà Đào (M),"22,550"
36,PINK TIGER (M),"32,450"
37,Green Tiger (M),"36,850"
38,Trà Xoài (L),"28,050"
39,Trà Xoài (M),"22,550"
40,Trà Đào Sữa (M),"22,550"
41,Trà Sữa Trân Châu (L),"24,200"
42,Trà Sữa Trân Châu (M),"24,200"
43,Trà Sữa Hương Nhài (L),"28,050"
44,Trà Sữa Hương Nhài (M),"22,550"
45,Trà Đào Sữa (L),"28,050"
46,Trà sữa Sô cô la (M),"24,200"
47,Trà sữa Sô cô la (L),"29,700"
48,Trà Xoài Kem Sữa (L),"32,450"
49,Trà Xoài Kem Sữa (M),"26,950"
50,Trà Sữa Kiều Mạch (M),"24,200"
51,Trà Xanh Kem Sữa (L),"29,700"
52,Trà Kiều Mạch Kem Sữa (L),"32,450"
53,Trà Xoài Sữa (L),"29,700"
54,Trà Xanh Kem Sữa (M),"24,200"
55,Trà Xoài Sữa (M),"23,100"
56,Trà Kiều Mạch Kem Sữa (M),"26,950"
57,Trà Sữa Kiều Mạch (L),"29,700"
