,Food,Price
0,Set 2: Súp miso + xà lách,"17,280"
1,TDE13 Bento sushi,"115,560"
2,TDE8 Tô cơm lườn cá hồi nướng sốt kabayaki,"97,200"
3,TDE9 Tô cơm lươn,"108,000"
4,TDE4 Tô cơm thịt gà sốt teriyaki,"73,440"
5,TDE14 Bento thịt gà chiên và sốt chua ngọt ,"81,000"
6,TDE3 Tô cơm thịt heo chiên xù ,"66,960"
7,TDE11  Tô cơm thịt bò Mỹ ,"93,960"
8,TDE1 Tô cơm cá hồi,"66,960"
9,TDE5 Mì soba xào thịt heo,"83,160"
10,TDE6  Tô cơm thịt bò xào ,"86,400"
11,TDE15 Bento sushi chay,"73,440"
12,TDE10 Tô cơm sushi chay,"61,560"
13,TDE7 Tô cơm cá trác tẩm bột chiên xù ,"86,400"
14,Cá hồi cắt khúc nướng (1 miếng)  ,"47,520"
15,TDE12  Tô cơm thịt heo xào kim chi ,"65,880"
16,Cá saba cắt khúc nướng (1 miếng)  ,"22,680"
17,Thịt heo chiên xù (1 miếng) ,"28,080"
18,Tôm chiên xù (1 con)  ,"25,920"
19,Thịt bò nấu sốt gọi thêm  ,"70,200"
20,SA2 Sashimi Cá hồi (5 miếng)  ,"117,720"
21,A1 Bánh xèo kiểu Nhật,"102,600"
22,A5 Bánh nướng nhân bạch tuộc (truyền thống),"70,200"
23,U1 Udon thịt bò Mỹ nóng nhỏ,"113,400"
24,N2 Trứng chiên,"28,080"
25,M10 Cuốn kiểu California sốt cay,"99,360"
26,M9 Cuốn kiểu California,"96,120"
27,SL03  Salad cá hồi,"74,520"
28,N2 Cá hồi ,"52,920"
29,TDE17 Sushi tổng hợp ,"173,880"
30,TDE16 Sushi cá hồi tổng hợp,"122,040"
31,TDE 18 Cơm nắm cá hồi ,"18,360"
32,A17 Bánh nướng bạch tuộc sốt phô mai ,"74,520"
33,Trà chanh,"30,240"
34,Trà sữa hojicha,"37,800"
35,Trà sữa matcha,"37,800"
36,Onigiri cá hồi teriyaki khổng lồ ,"52,920"
37,Trà đào,"37,800"
38,Onigiri lươn Nhật khổng lồ ,"47,520"
39,Onigiri cá saba khổng lồ ,"37,800"
40,ST10 Súp Miso ,"22,680"
41,ST5 Rong biển trộn mè,"42,120"
42,ST9 Đậu nành Nhật ,"42,120"
43,ST12 Canh sup,"23,760"
44,SA2 Sashimi Cá hồi (3 miếng) ,"86,400"
45,N3 Lươn Nhật ,"96,120"
46,M6 Cuốn cá hồi sốt Dynamite ,"91,800"
47,M4 Cuốn kiểu rồng ,"150,120"
48,M10 Cuốn kiểu California sốt cay ,"99,360"
49,M9  Cuốn kiểu California ,"96,120"
50,M20 Cuốn bơ  ,"42,120"
51,M18 Cuốn cá hồi ,"70,200"
52,M11 Cuốn lườn cá hồi nướng sốt Kabayaki và bơ ,"74,520"
53,M5 Cuốn da cá hồi kiểu rồng ,"96,120"
54,SL03 Salad cá hồi ,"74,520"
55,SL02 Salad thịt bò ,"108,000"
56,SL05 Salad rong biển chay,"74,520"
57,A1 Bánh xèo kiểu Nhật  ,"102,600"
58, A16 Bánh nướng nhân bạch tuộc,"70,200"
59,U1 Udon thịt bò Mỹ nóng,"150,120"
60,U9 Udon xào thịt heo ,"96,120"
61,U3 Udon nóng nhỏ,"52,920"
62,U10 Udon xào nấm chay,"85,320"
63,C1 Cơm cà ri thịt bò Mỹ,"106,920"
