,Food,Price
0,Trà xanh sủi bọt,"30,400"
1,Hồng trà sủi bọt,"30,400"
2,Trà Ôlong sủi bọt,"32,800"
3,Trà gạo nâu sủi bọt,"32,800"
4,Trà Alisan sủi bọt,"32,800"
5,Trà bí đao sủi bọt,"28,800"
6,Trà Quan Âm sủi bọt,"32,800"
7,Trà hoa sủi bọt,"30,400"
8,Trà đào,"30,400"
9,Trà xanh kiwi,"32,800"
10,Trà Đẹp,"35,200"
11,Trà xanh mật ong chanh,"28,000"
12,Trà thanh xuân,"30,400"
13,Trà mật ong nha đam,"30,400"
14,Trà dâu rừng,"32,800"
15,Hồng trà dâu,"30,400"
16,Trà Blueberry,"35,200"
17,Trà xanh xoài,"30,400"
18,Trà vải,"32,800"
19,Trà chanh đào ,"32,800"
20,Trà bưởi,"32,800"
21,Hồng trà chanh dây,"28,000"
22,Trà xanh chanh dây,"28,000"
23,Trà sữa socola,"29,600"
24,Trà sữa trà xanh,"27,200"
25,Trà sữa khoai môn,"29,600"
26,Trà sữa trân châu,"29,600"
27,Trà sữa bạc hà,"29,600"
28,Trà sữa Bobapop,"27,200"
29,Trà sữa caramen,"29,600"
30,Trà sữa dâu tây,"27,200"
31,Trà sữa kiwi,"29,600"
32,Trà sữa đào,"29,600"
33,Trà sữa mật ong,"29,600"
34,Trà sữa vải,"27,200"
35,Trà sữa bí đao,"27,200"
36,Sữa tươi trân châu đường đen,"28,000"
37,Trà sữa ôlong,"29,600"
38,Trà sữa gạo nâu,"29,600"
39,Trà sữa Okinawa hạt đẹp đường đen,"30,400"
40,Trà socola bạc hà,"30,400"
41,Trà sữa hoa lục trà,"29,600"
42,Matcha Bobapop,"32,800"
43,Trà sữa Alisan,"29,600"
44,Trà sữa Darjeeling,"29,600"
45,Hồng trà Bobapop,"28,000"
46,Trà xanh Bobapop,"28,000"
47,Trà bí đao,"24,800"
48,Trà gạo nâu,"30,400"
49,Trà Alisan lạnh,"28,000"
50,Trà hoa lục trà,"30,400"
51,Hồng trà Darjeeling,"28,000"
52,Trà sữa 3Q,"31,200"
53,Trà sữa Taichi,"29,600"
54,Trà sữa 4Q,"32,800"
