,Food,Price
0,Cơm sườn nướng,"40,000"
1,Cơm thịt kho trứng,"40,000"
2,Cơm bò xào,"50,000"
3,Cơm sườn non,"40,000"
4,Cơm đậu nhồi thịt,"35,000"
5,Cơm gà kho,"40,000"
6,Cơm gà chiên,"40,000"
7,Cơm cá bông lau,"40,000"
8,Cơm mực kho,"35,000"
9,Cơm thịt luộc,"40,000"
10,Cơm tôm ram,"40,000"
11,Cơm chiên dương châu,"40,000"
12,Cơm chiên trứng,"35,000"
13,Cơm xào hải sản,"50,000"
14,Cơm cá lóc,"40,000"
15,Cơm chiên hải sản,"50,000"
16,Cơm cá kèo,"40,000"
17,Cơm ốp la,"35,000"
18,Cơm cá nục,"35,000"
19,Atiso hầm sườn non,"250,000"
20,Atiso hầm giò heo,"250,000"
21,Sườn kho tộ,"70,000"
22,Sườn ram,"70,000"
23,Sườn chua ngọt,"70,000"
24,Sườn sốt cà chua,"70,000"
25,Sườn chiên bơ,"70,000"
26,Sườn chiên mám,"70,000"
27,Sườn ram muối,"70,000"
28,Sườn xào sả ớt,"70,000"
29,Cá thu chiên giòn,"100,000"
30,Cá bông lau kho,"50,000"
31,Cá diêu hồng sốt cà,"100,000"
32,Cá lóc chiên xù,"50,000"
33,Cá lóc kho,"50,000"
34,Cá diêu hồng sốt cam,"100,000"
35,Cá kèo chiên giòn,"50,000"
36,Gà luộc (1 con),"300,000"
37,Gà hấp hành (1 con),"300,000"
38,Gà hấp lá chanh (1 con),"300,000"
39,Gà nướng (1 con),"300,000"
40,Gà hấp muối (1 con),"300,000"
