,Food,Price
0, Trà xoài bưởi hồng,"30,400"
1,Trà Đào Bưởi Hồng - Size M,"30,400"
2,Trà xoài bưởi hồng kem phô mai,"38,400"
3,Ô Lông Xoài Kem Cafe - Size M,"39,200"
4,Hồng trà ngũ cốc kem cà phê,"35,200"
5,Royal Pearl Milk Coffee,"30,400"
6,Choco ngũ cốc kem cà phê,"35,200"
7,Grass Jelly Milk Coffee,"30,400"
8, Sữa Chua Dâu Tằm Trân Châu Hoàng Kim,"31,200"
9,Sữa Chua Trắng,"25,600"
10,Sữa Chua Dâu Tằm ngũ cốc,"33,600"
11,Hồng trà,"25,600"
12,Trà sữa trân châu hoàng gia,"36,800"
13,Trà sữa panda,"38,400"
14,Trà sữa ba anh em,"38,400"
15,Sữa tươi trân châu đường hổ,"41,600"
16,Trà sữa kim cương đen Okinawa,"36,800"
17,Trà dâu tằm pha lê tuyết,"33,600"
18,Trà sữa hạnh phúc,"36,800"
19,Ô long trân châu baby kem café,"39,200"
20,Dâu tằm kem phô mai,"38,400"
21,Sữa tươi trân châu baby kem café,"39,200"
22,Hồng trà bưởi mật ong,"33,600"
23,Matcha kem phô mai,"38,400"
24,Matcha đậu đỏ,"39,200"
25,Ô long kem phô mai,"35,200"
26,Probi Bưởi trân châu sương mai,"33,600"
27,Probi Xoài trân châu sương mai,"33,600"
28,Sữa Chua Dâu Tầm Hoàng Kim,"31,200"
29,Trà xanh sữa vị nhài,"28,500"
30,Trà sữa socola,"28,500"
31,Trà sữa ô long,"28,500"
32,Trà sữa,"28,500"
33,Ô long thái cực,"33,600"
34,Trà sữa bạc hà,"28,500"
35,Trà sữa matcha,"28,500"
36,Trà sữa dâu tây,"28,500"
37,Hồng trà kem phô mai,"33,600"
38,Socola kem phô mai,"38,400"
39,Trà xanh kem phô mai,"33,600"
40,Hồng trà kem phô mai L,"39,200"
41,Trà xanh kem phô mai L,"39,200"
42,Trà xanh xoài,"30,400"
43,Trà dứa nhiệt đới,"30,400"
44,Trà xanh,"25,600"
45,Cream-Catcher café,"39,200"
46,Energy - Booster café,"38,400"
