,Food,Price
0,M-Golden Bubble Milk Tea,"70,000"
1,S-Golden Bubble Milk Tea,"50,000"
2,L-Golden Bubble Milk Tea,"88,000"
3,M-Coconut Bubble Green Milk Tea,"83,000"
4,S-Coconut Bubble Green Milk Tea,"59,000"
5,S-Brown Sugar Fresh Milk Bubble,"67,000"
6,L-Coconut Bubble Green Milk Tea,"106,000"
7,M-Brown Sugar Fresh Milk Bubble,"94,000"
8,M-Konjac Jelly Milk Tea,"83,000"
9,M-Grass Jelly Milk Tea,"73,000"
10,S-Grass Jelly Milk Tea ,"52,000"
11,S-Konjac Jelly Milk Tea,"59,000"
12,L-Grass Jelly Milk Tea ,"92,000"
13,L-Konjac Jelly Milk Tea,"106,000"
14,L-Brown Sugar Fresh Milk Bubble,"119,000"
15,S-Lychee Green Milk Tea,"50,000"
16,S-Lychee Lemon Green Tea,"52,000"
17,S-Lychee Milk Tea,"50,000"
18,S-Lychee Green Tea Macchiato,"55,000"
19,S-Lychee Lemon Yakult,"59,000"
20,S-Lychee Black Tea Macchiato,"55,000"
21,M-Lychee Green Milk Tea,"70,000"
22,M-Lychee Lemon Green Tea,"73,000"
23,M-Lychee Milk Tea,"70,000"
24,M-Lychee Green Tea Macchiato,"77,000"
25,M-Lychee Lemon Yakult,"89,000"
26,M-Lychee Black Tea Macchiato,"77,000"
27,L-Lychee Lemon Green Tea,"91,000"
28,L-Lychee Green Milk Tea,"87,000"
29,L-Lychee Milk Tea,"87,000"
30,L-Lychee Green Tea Macchiato,"96,000"
31,L-Lychee Black Tea Macchiato,"96,000"
32,L-Lychee Lemon Yakult,"104,000"
33,S-Oolong Milk Tea,"45,000"
34,S-Peach Oolong Tea ,"45,000"
35,S-Peach Oolong Macchiato,"59,000"
36,S-Oolong Sweetended Milk Tea,"45,000"
37,S-Golden Oolong Tea,"35,000"
38,S-Oolong Tea Macchiato,"45,000"
39,S-Oolong Tea Latte,"50,000"
40,M-Oolong Milk Tea,"63,000"
41,M-Peach Oolong Tea,"63,000"
42,M-Golden Oolong Tea,"49,000"
43,M-Oolong Tea Macchiato,"63,000"
44,M-Oolong Sweetended Milk Tea,"63,000"
45,M-Peach Oolong Macchiato,"83,000"
46,M-Oolong Tea Latte,"70,000"
47,L-Oolong Milk Tea,"78,000"
48,L-Golden Oolong Tea,"60,000"
49,L-Oolong Sweetended Milk Tea,"78,000"
50,L-Oolong Tea Macchiato,"78,000"
51,L-Peach Oolong Tea,"78,000"
52,L-Peach Oolong Macchiato,"104,000"
53,L-Oolong Tea Latte,"87,000"
54,M-HOT Green Tea Macchiato,"63,000"
55,M-HOT Green Milk Tea Macchiato,"77,000"
56,M-HOT Black Tea,"49,000"
57,M-HOT Milk Tea,"63,000"
58,M-HOT Milk Tea Macchiato,"77,000"
59,M-HOT Brown Sugar Fresh Milk,"87,000"
60,M-HOT Oolong Tea Macchiato,"63,000"
61,M-HOT Green Milk Tea,"63,000"
62,M-HOT Milo O Latte,"70,000"
63,M-HOT Oolong Milk Tea,"63,000"
64,M-HOT Milo O,"59,000"
65,M-HOT Milo O Macchiato,"63,000"
66,M-HOT Brown Sugar Milk Tea,"73,000"
67,M-HOT Milo O Milk Tea,"63,000"
68,M-HOT Green Tea Latte,"70,000"
69,M-HOT Lemon Green Tea,"59,000"
70,M-HOT Oolong Milk Tea Macchiato,"77,000"
71,M-HOT Golden Oolong Tea,"49,000"
72,M-HOT Ceylon Tea Latte,"70,000"
73,S-Peach Macchiato,"59,000"
74,S-Black Tea Macchiato,"45,000"
75,S-Milo O Macchiato,"45,000"
76,S-Green Tea Macchiato,"45,000"
77,S-Hazelnut Black Tea Macchiato,"55,000"
78,S-Hazelnut Green Tea Macchiato,"55,000"
79,S-Caramel Black Tea Macchiato,"55,000"
80,S-Caramel Green Tea Macchiato,"55,000"
81,M-Black Tea Macchiato,"63,000"
82,M-Milo O Macchiato,"63,000"
83,M-Peach Macchiato,"83,000"
84,M-Green Tea Macchiato,"63,000"
85,M-Caramel Black Tea Macchiato,"77,000"
86,M-Hazelnut Black Tea Macchiato,"77,000"
87,M-Hazelnut Green Tea Macchiato,"77,000"
88,M-Caramel Green Tea Macchiato,"77,000"
89,L-Black Tea Macchiato,"78,000"
90,L-Milo O Macchiato,"78,000"
91,L-Green Tea Macchiato,"78,000"
92,L-Peach Macchiato,"104,000"
93,L-Hazelnut Black Tea Macchiato,"96,000"
94,L-Caramel Black Tea Macchiato,"96,000"
95,L-Caramel Green Tea Macchiato,"96,000"
96,L-Hazelnut Green Tea Macchiato,"96,000"
97,S-Milk Tea,"45,000"
98,S-Milo O Milk Tea,"45,000"
99,S-Green Milk Tea,"45,000"
100,S-Honey Green Milk Tea,"47,000"
101,S-Hazelnut Milk Tea,"50,000"
102,S-Milo O,"42,000"
103,S-Caramel Milk Tea,"50,000"
104,S-Brown Sugar Milk Tea,"52,000"
105,S-Honey Milk Tea,"47,000"
106,M-Milk Tea,"63,000"
107,M-Honey Green Milk Tea,"66,000"
108,M-Green Milk Tea,"63,000"
109,M-Milo O Milk Tea,"63,000"
110,M-Hazelnut Milk Tea,"70,000"
111,M-Caramel Milk Tea,"70,000"
112,M-Honey Milk Tea,"66,000"
113,M-Brown Sugar Milk Tea,"73,000"
114,L-Milk Tea,"78,000"
115,L-Honey Green Milk Tea,"82,000"
116,L-Green Milk Tea,"78,000"
117,L-Milo O Milk Tea,"78,000"
118,L-Hazelnut Milk Tea,"87,000"
119,L-Caramel Milk Tea,"87,000"
120,L-Honey Milk Tea,"82,000"
121,L-Brown Sugar Milk Tea,"91,000"
122,L-Milo O,"73,000"
123,S-Peach Green Tea,"45,000"
124,S-Honey Green Tea,"42,000"
125,S-Assam Black Tea,"35,000"
126,S-Peach Honey Green Tea,"52,000"
127,S-Yakult Green Tea,"49,000"
128,S-Caramel Green Tea,"40,000"
129,S-Hazelnut Green Tea,"40,000"
130,S-Lemon Green Tea,"42,000"
131,M-Honey Green Tea,"59,000"
132,M-Jasmine Green Tea,"49,000"
133,M-Assam Black Tea,"49,000"
134,M-Peach Green Tea,"63,000"
135,M-Caramel Green Tea,"56,000"
136,M-Peach Honey Green Tea,"73,000"
137,M-Yakult Green Tea,"69,000"
138,M-Lemon Green Tea,"59,000"
139,M-Honey Lemon Green Tea,"73,000"
140,M-Peach Lemon Green Tea,"73,000"
141,M-Hazelnut Green Tea,"56,000"
142,L-Honey Green Tea,"73,000"
143,L-Jasmine Green Tea,"60,000"
144,L-Yakult Green Tea,"86,000"
145,L-Assam Black Tea,"60,000"
146,L-Caramel Green Tea,"69,000"
147,L-Peach Lemon Green Tea,"91,000"
148,L-Lemon Green Tea,"73,000"
149,S-Brown Sugar Fresh Milk,"62,000"
150,S-Fresh Milk,"55,000"
151,S-Honey Green Tea Latte,"55,000"
152,S-Honey Ceylon Black Tea Latte,"55,000"
153,S-Milo O Latte,"50,000"
154,S-Green Tea Latte,"50,000"
155,S-Hazelnut Ceylon Black Tea Latte,"55,000"
156,S-Ceylon Black Tea Latte,"50,000"
157,S-Ceylon Black Tea Caramel Latte,"55,000"
158,M-Ceylon Black Tea Latte,"70,000"
159,M-Honey Ceylon Black Tea Latte,"77,000"
160,M-Brown Sugar Fresh Milk,"87,000"
161,M-Milo O Latte,"70,000"
162,M-Honey Green Tea Latte,"77,000"
163,M-Hazelnut Ceylon Black Tea Latte,"77,000"
164,M-Ceylon Black Tea Caramel Latte,"77,000"
165,M-Fresh Milk,"77,000"
166,L-Milo O Latte,"87,000"
167,L-Brown Sugar Fresh Milk,"109,000"
168,L-Fresh Milk,"96,000"
169,L-Hazelnut Ceylon Black Tea Latte,"96,000"
170,L-Green Tea Latte,"87,000"
171,L-Honey Ceylon Black Tea Latte,"96,000"
172,L-Honey Green Tea Latte,"96,000"
173,L-Ceylon Black Tea Latte,"87,000"
174,L-Ceylon Black Tea Caramel Latte,"96,000"
175,S-Peach Yakult Juice,"59,000"
176,S-Lemon Yakult Juice,"56,000"
177,M-Peach Yakult Juice,"83,000"
178,M-Lemon Yakult Juice,"79,000"
179,L-Lemon Yakult Juice,"99,000"
180,L-Peach Yakult Juice,"104,000"
