,Food,Price
0,Trà sữa bánh flan thập cẩm,"35,000"
1,"Trà sữa thập cẩm (đủ thạch, trân châu)","30,000"
2,Trà sữa trân châu Đen,"26,000"
3,Sữa tươi trân châu đường đen,"32,000"
4,Trà sữa bánh flan,"26,000"
5,Trà sữa trân châu Trắng,"26,000"
6,Trà Sữa Bóng Đêm Thập Cẩm ,"36,000"
7,Sữa tươi trân Châu đường đen thập cẩm,"34,000"
8,Trà Sữa Bóng Đêm Tinh Than Tre,"32,000"
9,Trà sữa trân châu caramel,"27,000"
10,Trà Sữa Matcha Thập Cẩm,"35,000"
11,Trà Sữa Matcha Trân Châu,"32,000"
12,Trà Sữa Truyền Thống Ko Toping,"23,000"
13,"Hồng trà thập cẩm (đủ thạch, trân châu)","27,000"
14,Hồng trà trân châu,"23,000"
15,Trà đào Miếng,"27,000"
16,Trà đào hạt chia,"29,000"
17,Hồng trà tắc,"22,000"
18,Trà đào thập cẩm,"33,000"
19,Hồng trà chanh,"22,000"
20,Trà vải hạt chia,"29,000"
21,Trà vải Trái,"27,000"
22,Trà vải thập cẩm,"33,000"
23,Hồng trà Trân Châu Trắng,"23,000"
24,Hồng Trà Dâu,"23,000"
25,Hồng Trà Táo,"23,000"
26,Hồng Trà Bạc Hà,"23,000"
27,Hồng Trà Sâm Dứa,"23,000"
28,Hồng Trà Việt Quất,"23,000"
29,Hồng Trà Kiwi,"23,000"
30,Soda Blue Đại Dương,"28,000"
31,Soda Dâu,"28,000"
32,Soda Việt Quất,"28,000"
33,Soda Bạc Hà,"28,000"
34,Soda Nho,"28,000"
35,Soda Phúc Bồn Tử,"28,000"
36,Trà Sữa Matcha Macchiato,"36,000"
37,Trà Sữa Than Tre Macchiato,"38,000"
38,Trà Sữa Kem Macchiato,"31,000"
39,Hồng Trà Kem Macchiato,"29,000"
40,Trà Đào Macchiato,"33,000"
41,Trà Vải Macchiato,"33,000"
