,Food,Price
0,BonPas Egg Tart,"19,000"
1,Bánh Bao Kim Sa - Salted Egg Bun ,"19,000"
2,Bánh Sâu Dừa Phô Mai - Coconut Cheese Worm Bread,"19,000"
3,BonPas Patiso - BonPas Patechaud,"19,000"
4,Bánh Mì Trắng Hàn Quốc,"19,000"
5,Bánh mì que,"12,000"
6,Hamburger bò mini,"17,000"
7,Bánh mì que trứng,"18,000"
8,Trà sen,"37,000"
9,Bánh mì que xúc xích,"20,000"
10,Trà sen foam sữa,"44,000"
11,Trà thảo mộc thanh xuân,"37,000"
12,Cua Phomai - Cheese Crab,"19,000"
13,Donut Socola hạnh nhân - Amond chocolate Donut,"17,000"
14,Croissant Hạnh Nhân - Almond Croissant ,"19,000"
15,Korokke Thịt Nguội Phô Mai- Ham & Cheese Korokke,"23,000"
16,Sữa Trứng Muối Salted Egg Milk,"18,000"
17,Bông Lan Trứng Muối (Hộp)/ Salted Egg Cheese Cake Box,"59,000"
18,Chà Bông Gà Cay - Spicy Chicken Jambon,"21,000"
19,Phô Mai Que - Cheddar stick,"18,000"
20,Croissant Trung muoi - Salted Egg Croissant,"19,000"
21,Ho Lo BonPas -  BonPas Wine Gourd Donut,"19,000"
22,Chà Bông Thanh Cua - Crab Jambon,"22,000"
23,Croissant Socola  Chocolate Bicolor Croissant ,"21,000"
24,Xúc Xích Cuộn-Sausage Roll,"22,000"
25,Que Hotdog Chiên Xù/ Crispy Fried Hotdog,"22,000"
26,Chà bông phô mai chảy- Melted Cheese Floss Bun,"25,000"
27,Bò Trứng - Beef Egg Bread,"22,000"
28,BonPas Patiso,"19,000"
29,Bánh mè đen Hàn Quốc,"15,000"
30,Đan Mạch Trứng Muối,"22,000"
31,Hamburger Gà Viên Chiên - Chicken Ball Hamburger,"33,000"
32,Hamburger Gà Viên Chiên Lắc Phô Mai - Chicken Cheese Ball Hamburger,"35,000"
33,Hamburger bò - Beef Hamburger,"35,000"
34,Toast Sốt Cacao Hạt Dẻ,"25,000"
35,Pizza Bò - Beef Pizza,"33,000"
36,Pizza hải sản,"33,000"
37,Bánh Bao Thập Cẩm - Mixed Steamed Bun,"19,000"
38,Bánh Bao Xá Xíu Phô Mai - BBQ Cheese Pork Bun,"19,000"
39,Bánh bao kim sa - Salted egg bun,"19,000"
40,Năng Lượng Bứt Phá,"50,000"
41,Combo Trà đào & Hamburger bò,"60,000"
42,Sandwich Lạt - Sandwich,"16,000"
43,Sandwich lạt mini ,"10,000"
44,Sandwich lúa mạch (mini),"15,000"
45,BÁNH CHUỐI SOCOLA,"29,000"
46,Hộp Kẹo Hạnh Phúc - hộp (10 cái),"75,000"
47,Sandwich lúa mạch hạt chia,"37,000"
48,Hộp Bánh Kẹp Hành Phomai - hộp (10 cái),"85,000"
49,Cookies Dừa - Coconut Cookies,"52,000"
50,Bánh Lớp Que Đường,"35,000"
51,Sandwich Lúa Mạch Hạt Chia Mini,"20,000"
52,Tiramisu lát,"31,000"
53,Mousse chanh dây lát,"31,000"
54,Gấu Brown,"35,000"
55,Bông lan phô mai 4 vị,"41,000"
56,Set Su Dẻo 4 Vị (set 4),"57,000"
57,Bông lan Nhật Mini,"22,000"
58,Cake forest,"31,000"
59,Thỏ cony,"35,000"
60,Mousse Bơ,"27,000"
61,Crepe sầu riêng,"27,000"
62,Mousse xoài,"33,000"
63,Panna Cotta Vải,"25,000"
64,Panna Cotta Chanh Dây,"33,000"
65,Mousse sữa chua,"37,000"
66,Tom & Jerry,"39,000"
67,Dừa dứa cuộn,"27,000"
68,Crepe Xoài,"39,000"
69,TART XOÀI ,"35,000"
70,Mousse bưởi hồng,"69,000"
71,Bánh kem sữa tươi 20cm - ST3 011,"230,000"
72,Tiramisu 20cm - TIS 009,"270,000"
73,Tiramisu 16cm - TIS 007,"220,000"
74,Tiramisu 20cm - TISĐB 001,"295,000"
75,Mousse Chanh Dây 16cm - CDS 011,"220,000"
76,Tiramisu 20cm - TIS 001,"270,000"
77,Mousse Chanh Dây 20cm - CDS 011,"270,000"
78,Tiramisu 20cm - TIS 004,"270,000"
79,Tiramisu 16cm - TIT 006,"245,000"
80,Bánh kem sữa tươi 18cm - STDB4 003,"270,000"
81,Dream Cake (set 9),"210,000"
82,Bánh kem sữa tươi 20cm - STDB3 004,"270,000"
83,Bánh kem sữa tươi 20cm - S3 009,"245,000"
84,Tiramisu 20cm - TIT 002,"295,000"
85,Bánh kem sữa tươi 20cm - S3 012,"245,000"
86,Bánh kem sữa tươi 20cm - ST3 015,"230,000"
87,Bánh kem sữa tươi 18cm - S5 006,"280,000"
88,Tiramisu 20cm - TIT 007,"295,000"
89,Bánh kem sữa tươi 18cm - SDB5 008,"330,000"
90,Café sữa Sài gòn - Sai Gon milk coffee,"29,000"
91,Café dừa - Coconut coffee ,"39,000"
92,Trà Đào - Peach Tea,"37,000"
93,Bạc xỉu  Condensed milk coffee ,"31,000"
94,Chanh Sả Xí Muội Hạt Chia - Chia Lemon Juice Sda (Salted Dry Apricot),"35,000"
95,Sinh tố dừa,"39,000"
96,Sữa chua dâu tây,"45,000"
97,Café sữa - Milk coffee,"26,000"
98,Café Muối - Satled coffee,"27,000"
99,Socola Đá Xay - Chocolate Frappucchino,"43,000"
100,Chanh sả tắc hạt chia,"35,000"
101,Caramel Machiato,"41,000"
102,Trà táo xí muội,"35,000"
103,Trà sữa So Đẹp,"30,000"
104,Nước ép thơm,"34,000"
105,Café đen Sài Gòn - Sai Gon Black Coffee ,"26,000"
