,Food,Price
0,Trà Vải 1Đ,1
1,Phin Sữa Đá,"35,000"
2,Choco Choco,"40,000"
3,Phin Đen Đá,"30,000"
4,Cappuchino - Vietnamo,"45,000"
5,Latte Latte,"45,000"
6,Trà vải,"50,000"
7,Trà Ô Long Sữa,"45,000"
8,Hồng Trà Sữa,"45,000"
9,Trà Nhãn,"50,000"
10,Trà đào,"50,000"
11,Trà Sữa Phúc Long,"45,000"
12,Trà Xanh Latte,"45,000"
13,Trà Đào Sữa,"40,000"
14,Hồng Trà Chanh,"40,000"
15,Trà Lài Đác Thơm,"50,000"
16,Hồng Trà Đác Cam,"70,000"
17,Trà hoa hồng,"50,000"
18,Trà Ô Long Mãng Cầu,"55,000"
19,Trà Vải Lài,"50,000"
20,Trà Đào,"50,000"
21,Trà Nhãn Sen,"50,000"
22,Trà Lài Sữa Coco,"50,000"
23,Trà Lài Hoa Muối,"60,000"
24,Trà Nhãn Lài,"50,000"
25,Trà Vải Sen,"50,000"
26,Trà Thảo Mộc,"50,000"
27,Trà Lài Kem Tuyết,"60,000"
28,Sữa chua Phúc Bồn Tử Đác cam,"70,000"
29,Sinh tố Dâu,"55,000"
30,Sinh Tố Chanh,"50,000"
31,Trà Xanh Đá Xay,"60,000"
32,Socola Cafe Đá Xay,"60,000"
33,Cafe Cappuccino Đá Xay,"60,000"
34,Bánh Oreo Xay Cùng Cappuccino,"60,000"
35,Trà Đào Đá Xay,"65,000"
36,Cafe Caramel Đá Xay,"60,000"
37,Socola xay cùng hạnh nhân và Espresso,"60,000"
38,Trà Vải túi lọc 25 gói,"40,000"
39,Trà lài túi lọc 25 gói,"37,000"
40,Trà sen túi lọc 25 gói,"38,000"
41,Trà Lài Thái Nguyên 100g,"40,000"
42,Trà đen VN 200g,"58,000"
43,Cà phê Culi 500g,"130,000"
44,Hồng trà túi lọc 25 gói,"37,000"
45,Trà Lài ủ lạnh túi tam giác 12 gói,"114,000"
46,Trà đen VN 500g,"135,000"
47,Trà hoa hồng túi lọc 25 gói,"36,000"
48,Trà Ô Long Thượng Hạng 96g,"436,000"
49,Cà phê King không bơ 200g,"80,000"
50,Trà olong túi lọc 25 gói,"38,000"
51,Cà phê King không bơ 500g,"195,000"
52,Trà Sen Thái Nguyên 100g,"40,000"
53,Cà phê Robusta- Culi 200g,"58,000"
54,Trà Lài Lon Giấy Cao Cấp 100g,"75,000"
55,Trà olong túi tam giác 10 gói,"90,000"
56,Trà sen túi tam giác 10 gói,"80,000"
57,Cà phê Robusta không bơ 200g,"60,000"
