,Food,Price
0,Trà sữa Panda,"43,200"
1,Sữa tươi trân châu đường hổ,"46,800"
2,Trà sữa Ba Anh Em,"43,200"
3,Oolong trân châu baby kem cafe,"44,100"
4,Ô long kem phô mai,"39,600"
5,Dâu tằm Kem phô mai,"43,200"
6,Probi xoài trân châu sương mai,"37,800"
7,Combo Instant,"10,000"
8,Trà sữa trân châu hoàng gia,"26,000"
9,Trà sữa kim cương đen Okinawa,"26,000"
10,Trà sữa hạnh phúc,"26,000"
11,Ô long thái cực,"26,000"
12,Trà dâu tằm pha lê tuyết,"26,000"
13,Combo 4 ly size L + Topping,"199,000"
14,Trà sữa ToCoToCo vị Truyền thống ,"22,500"
15,Trà sữa ToCoToCo vị Dâu ,"23,400"
16,Tai Heo Cay Tê - 1 chiếc,"19,800"
17,Hồng trà ngũ cốc kem café,"37,400"
18,Choco ngũ cốc kem café,"37,400"
19,Trà xoài bưởi hồng,"32,300"
20,Trà đào bưởi hồng,"32,300"
21,Trà xoài bưởi hồng kem phô mai,"40,800"
22,Oolong xoài kem cà phê,"41,650"
23, Mua 1 Best Seller Tặng 1 Instant Milktea,"58,000"
24,Royal Pearl Milk Coffee,"32,300"
25,Grass Jelly Milk Coffee,"32,300"
26,Sữa Chua Dâu Tằm Hoàng Kim,"33,150"
27,Trà dứa nhiệt đới,"32,300"
28,Hồng trà bưởi mật ong,"35,700"
29,Trà xanh xoài,"32,300"
30,Probi bưởi trân châu sương mai,"35,700"
31,Trà sữa,"32,300"
32,Trà xanh sữa vị nhài,"32,300"
33,Hồng trà,"27,200"
34,Trà sữa ô long,"33,150"
35,Trà sữa bạc hà,"34,000"
36,Trà sữa matcha,"34,000"
37,Sữa tươi trân châu baby kem cafe,"41,650"
38,Matcha đậu đỏ,"41,650"
39,Trà sữa  socola,"34,000"
40,Trà xanh,"27,200"
41,Trà sữa dâu tây,"34,000"
42,Matcha kem phô mai,"40,800"
43,Hồng trà kem phô mai,"35,700"
44,Trà xanh kem phô mai,"35,700"
