,Food,Price
0,Đuôi Bò,"65,000"
1,Phở Sườn  Bò,"65,000"
2,Phở tô lớn + Bánh Thêm,"62,000"
3,Phở Móng Bò,"55,000"
4,Phở Thố Xí Quách,"80,000"
5,Bún bò tô vừa,"45,000"
6,Bún bò tô lớn,"55,000"
7,Phở tô vừa,"45,000"
8,Phở tô lớn,"55,000"
9,Phở tô nhỏ,"35,000"
10,Bò kho tô lớn,"55,000"
11,Bò kho tô nhỏ,"35,000"
12,Bánh mì thêm,"3,000"
13,Bánh thêm,"7,000"
14,Chén thịt thêm,"30,000"
15,Chén trứng thêm,"10,000"
16,Chén Súp đuôi,"45,000"
17,Chén tiết trứng,"20,000"
18,Chén Súp Sườn Bò,"45,000"
19,Chén Súp Tủy Bò,"30,000"
20,Súp Dụm Bò,"50,000"
21,Mì gói thêm,"10,000"
22,Lẩu 159,"159,000"
23,Lẩu Xí Quách,"200,000"
24,Lẩu Đặc Biệt,"300,000"
25,Gân,"30,000"
26,Bò Viên,"30,000"
27,Sườn Bò,"45,000"
28,Tủy Bò,"45,000"
29,Pín Bò,"45,000"
30,Móng Bò,"30,000"
31,Thăn Bàn (Bao Tử) Bò,"30,000"
32,Lưỡi Bò,"30,000"
33,Topping Thêm Lẩu 30k,"30,000"
34,Lẩu,"109,000"
35,Topping Thêm Lẩu 45k,"45,000"
36,Rau Thêm Lẩu,"10,000"
37,Bò Lúc Lắc,"55,000"
