,Food,Price
0,Cơm Thập Cẩm,"27,000"
1,Bánh Canh,"27,000"
2,Mỳ Quảng Rau Củ,"27,000"
3,Bún khô,"27,000"
4,Bún Huế ,"27,000"
5,Bánh Cuốn,"27,000"
6,Phở Nước,"27,000"
7,Gỏi Ngũ Sắc Nhỏ,"60,000"
8,Bún Măng,"30,000"
9,Bún Mắm An Lạc ,"30,000"
10,Mỳ Xào Giòn,"42,000"
11,Lẩu 4 - 5 Người,"165,000"
12,Lẩu 3 - 4 Người,"125,000"
13,Cari Bánh Mì,"35,000"
14,Cơm Chiên Dương Châu,"40,000"
15,Cari Không Bánh Mì,"30,000"
16,Lẩu 2 - 3 Người,"105,000"
17,Gỏi Ngũ Sắc Đại,"75,000"
18,Sữa bắp,"17,000"
19,Sữa Hạt Sen,"17,000"
20,Nước Dưỡng Nhan,"20,000"
21,Nước Nha Đam,"17,000"
22,Nước Ép Thơm,"20,000"
23,Sữa Chua ,"17,000"
24,Nước Ép Ổi,"20,000"
25,Chanh Tươi,"20,000"
26,Nước Ép Cà Rốt,"20,000"
27,Nước Ép Cà Chua,"20,000"
28,Nước Ép Dưa Leo,"20,000"
29,Cam vắt,"27,000"
30,Mâm Cúng Nhỏ,"300,000"
31,Mâm Cúng Lớn,"500,000"
32,Ram Chiên Sẵn có ,"30,000"
33,Chả Rong Biển,"42,000"
34,Sườn Giòn Chay,"42,000"
35,Mắm Nêm Chay ,"21,000"
