,Food,Price
0,Hồng Trà Sủi Bọt,"30,400"
1,Trà Xanh Sủi Bọt,"30,400"
2,Trà Alisan Sủi Bọt,"32,800"
3,Trà Gạo Nâu Sủi Bọt,"32,800"
4,Trà Ô Long Sủi Bọt,"32,800"
5,Trà Quan Âm Sủi Bọt,"32,800"
6,Trà Hoa Sủi Bọt,"30,400"
7,Trà Bí Đao Sủi Bọt,"28,800"
8,Trà Xanh Kiwi,"32,800"
9,Trà Đào,"30,400"
10,Trà Xanh Xoài,"30,400"
11,Trà Xanh Mật Ong Chanh,"28,000"
12,Trà Xanh Xí Muội,"28,000"
13,Trà Blueberry,"35,200"
14,Trà Vải,"32,800"
15,Mật Ong Nha Đam,"30,400"
16,Trà Bưởi,"32,800"
17,Hồng Trà Dâu,"30,400"
18,Trà Dâu Rừng,"32,800"
19,Trà Chanh Đào,"32,800"
20,Trà Xanh Chanh Dây,"28,000"
21,Trà Thanh Xuân,"30,400"
22,Hồng Trà Chanh Dây,"28,000"
23,Trà Sữa Trân Châu,"29,600"
24,Trà Sữa Socola,"29,600"
25,Trà Sữa Bạc Hà,"29,600"
26,Trà Sữa Bobapop,"27,200"
27,Trà Sữa Caramen,"29,600"
28,Trà Sữa Khoai Môn,"29,600"
29,Trà Sữa Vải,"27,200"
30,Trà Sữa Dâu Tây,"27,200"
31,Trà Sữa Trà Xanh,"27,200"
32,Trà Sữa Kiwi,"29,600"
33,Trà Sữa Đào,"29,600"
34,Trà Sữa Mật Ong,"29,600"
35,Trà Sữa Bí Đao,"27,200"
36,Trà Sữa Ô Long,"29,600"
37,Sữa Tươi Trân Châu Đường Đen,"28,000"
38,Trà Sữa Hoa Lục Trà,"29,600"
39,Trà Sữa Gạo Nâu,"29,600"
40,Trà Sữa Alisan,"29,600"
41,Trà Sữa Quan Âm,"29,600"
42,Trà sữa Socola Bạc Hà,"30,400"
43,Trà Sữa Darjeeling,"29,600"
44,Matcha Bobapop,"32,800"
45,Trà Sữa Okinawa Hạt Đẹp Đường Đen,"30,400"
46,Trà Cao Sơn Ô Long,"28,000"
47,Hồng Trà Bobapop,"28,000"
48,Trà Alishan Lạnh,"28,000"
49,Trà Xanh Bobapop,"28,000"
50,Trà Gạo Nâu,"30,400"
51,Hoa Lục Trà,"30,400"
52,Hồng Trà Darjeeling,"28,000"
53,Trà Quan Âm,"28,000"
54,Trà Bí Đao,"24,800"
55,Trà Sữa 3Q,"31,200"
56,Trà Sữa Taichi,"29,600"
57,Trà Sữa 4Q,"32,800"
