,Food,Price
0,Gà chiên sốt ngũ vị (Nửa con),"149,000"
1,Gà chiên truyền thống (Nửa con),"139,000"
2,Gà chiên sốt creamy onion (Nửa con),"159,000"
3,Gà không xương ngũ vị - Lớn,"149,000"
4,Cánh gà sốt ngũ vị ,"169,000"
5,Gà không xương sốt creamy - Lớn,"159,000"
6,Đùi Gà Sốt Ngũ Vị,"159,000"
7,Đùi Gà Chiên Truyền Thống,"149,000"
8,Cánh gà sốt creamy onion ,"179,000"
9,Gà không xương truyền thống - Lớn,"139,000"
10,Đùi Gà Sốt Creamy Onion,"169,000"
11,Cánh gà truyền thống ,"159,000"
12,Đùi gà sốt cay cháy lưỡi ,"189,000"
13,Gà không xương sốt cay cháy lưỡi ,"179,000"
14,Cánh gà sốt cay cháy lưỡi ,"199,000"
15,Gà nửa con sốt cay cháy lưỡi,"179,000"
16,Lẩu Tokbokki,"119,000"
17,Mề gà chiên,"50,000"
18,Mề gà sốt ngũ vị,"60,000"
19,Gà không xương ngũ vị - Nhỏ,"60,000"
20,Tokbokki Nhỏ,"60,000"
21,Cánh gà sốt ngũ vị - Nhỏ,"75,000"
22,Đùi Gà Sốt Ngũ Vị-Nhỏ,"70,000"
23,Cánh gà sốt creamy onion - Nhỏ,"80,000"
24,Đùi Gà Chiên Truyền Thống-Nhỏ,"65,000"
25,Đùi Gà Sốt Creamy Onion -Nhỏ,"75,000"
26,Gà Không Xương Sốt Creamy Onion-Nhỏ,"70,000"
27,Gà không xương truyền thống – Nhỏ,"50,000"
28,Cánh gà truyền thống - Nhỏ,"70,000"
29,Mề Gà Sốt Creamy Onion,"70,000"
30,Cánh gà sốt cay cháy lưỡi (4 miếng),"90,000"
31,Mề gà sốt cay cháy lưỡi ,"80,000"
32,Khoai Tây Chiên,"30,000"
33,Miến Cuộn Rong Biển Chiên,"30,000"
34,Phô Mai Que,"30,000"
35,Xúc Xích Chiên,"30,000"
36,Bánh quả cầu vàng ,"30,000"
37,Bánh xếp tôm ,"30,000"
38,Bánh Hải Sản,"30,000"
39,Cơm thêm,"15,000"
40,Sốt creamy onion,"30,000"
41,Sốt ngũ vị,"20,000"
42,Sốt cay cháy lưỡi ,"40,000"
43,Coca-Cola chai,"15,000"
44,Fanta chai,"15,000"
45,Sprite chai,"15,000"
46,Nước suối Dasani,"15,000"
47,Cơm gà không xương,"45,000"
48,Cơm mề gà chiên,"45,000"
49,Cơm đùi gà,"45,000"
