,Food,Price
0,Trà sữa ba anh em + Trà xanh xoài,"60,200"
1,Sữa tươi trân châu đường hổ (L)+ Trà sữa 3 anh em (L)+ topping trân châu,"87,500"
2,Royal Pearl Milk Coffee,"26,600"
3,Choco Ngũ Cốc Kem Cafe,"30,800"
4,Hồng Trà Ngũ Cốc Kem Cafe,"30,800"
5,Grass Jelly Milk Coffee,"26,600"
6,Sữa Chua Dâu Tằm Hoàng Kim,"27,300"
7,Sữa Chua Trắng,"22,400"
8,Trà sữa trân châu hoàng gia,"32,200"
9,Toco Trà sữa Ba Anh Em,"33,600"
10,Trà sữa kim cương đen Okinawa,"32,200"
11,Sữa tươi trân châu đường hổ,"36,400"
12,Trà sữa Panda,"33,600"
13,Trà sữa Hạnh Phúc,"32,200"
14,Oolong trân châu baby kem cafe,"34,300"
15,Ô long thái cực,"31,500"
16,Trà sữa trân châu sợi,"31,500"
17,Sữa tươi trân châu baby kem café,"34,300"
18,Trà Sữa Khoai Môn Hoàng Kim,"32,200"
19,Matcha Đậu Đỏ,"34,300"
20,Trà xanh sữa vị nhài,"26,600"
21,Trà sữa ô long,"27,300"
22,Sữa Tươi Khoai Môn Hoàng Kim,"34,300"
23,Trà sữa,"26,600"
24,Trà sữa bạc hà,"28,000"
25,Trà Sữa Socola,"28,000"
26,Trà sữa Matcha,"28,000"
27,Trà Sữa Dâu Tây,"28,000"
28,Hồng trà latte,"33,600"
29,Trà dâu tằm pha lê tuyết,"29,400"
30,Hồng trà,"22,400"
31,Trà dứa hồng hạc,"28,000"
32,Trà dứa nhiệt đới,"26,600"
33,Trà xanh chanh leo,"23,100"
34,Trà xanh xoài,"26,600"
35,Hồng Trà Bưởi Mật Ong,"29,400"
36,Trà xanh,"22,400"
37,Probi Bưởi Trân Châu Sương Mai (M),"29,400"
38,Probi Xoài Trân Châu Sương Mai (M),"29,400"
39,Dâu tằm kem phô mai,"33,600"
40,Socola kem phô mai,"33,600"
41,Matcha kem phô mai,"33,600"
42,Ô long kem phô mai,"30,800"
43,Hồng trà kem phô mai,"29,400"
44,Trà xanh kem phô mai,"29,400"
45,Energy - Booster Café,"33,600"
46,Combo 2 Toco Trà sữa Ba Anh Em,"67,200"
