,Food,Price
0,Trà Sữa Trân Châu Váng Sữa,"30,000"
1,Trà Sữa MATCHA Váng Sữa,"34,000"
2,Trà Sữa SOCOLA Váng Sữa,"32,000"
3,Trà Shan Tuyết Lài Váng Sữa,"30,000"
4,Trà Dâu Tây Váng Sữa,"32,000"
5,Trà Dưa Lưới Váng Sữa,"32,000"
6,Trà Olong Váng Sữa,"28,000"
7,Trà Ổi Hồng Váng Sữa,"32,000"
8,Hồng Trà Váng Sữa,"28,000"
9,Yakult Lựu Đỏ,"32,000"
10,Yakult Cherry,"29,000"
11,Yakult Vải,"29,000"
12,Yakult Bưởi Đỏ,"29,000"
13,Trà Sữa Trứng Hoàng Kim ,"28,000"
14,Trà Oolong Trứng Hoàng Kim,"28,000"
15,Trà sữa truyền thống trân châu,"22,000"
16,Trà sữa phô mai tươi,"24,000"
17,Trà sữa Hong Kong,"22,000"
18,Trà sữa kem trứng đặc biệt,"24,000"
19,Trà sữa Lài Shan Tuyết,"22,000"
20,Trà sữa socola,"22,000"
21,Trà sữa Oolong Tuyết Sơn,"22,000"
22,Trà sữa thạch dừa,"24,000"
23,Trà Sữa Double Cheese,"30,000"
24,Trà sữa khoai môn tươi,"24,000"
25,Trà Sữa Kiều Mạch,"22,000"
26,Trà sữa Chesse Ball,"24,000"
27,Trà Sữa Hạt Sen,"24,000"
28,Trà Sữa Sương Sáo,"24,000"
29,Trà Sữa Đậu Đỏ,"24,000"
30,Trà sữa matcha đậu đỏ,"32,000"
31,Hồng Trà Nhật Nguyệt,"16,000"
32,Trà Shan Tuyết Lài,"16,000"
33,Trà Ổi Hồng,"27,000"
34,Trà Dâu Tây,"25,000"
35,Trà Đào Hồng,"27,000"
36,Trà Vải Tươi,"27,000"
37,Trà Dưa Lưới,"25,000"
38,Trà Bưởi Đỏ,"25,000"
39,Trà Oolong Tuyết Sơn,"15,000"
40,Trà Cherry,"25,000"
41,Trà Dứa Thơm,"25,000"
42,Trà Chanh Vàng,"20,000"
43,Trà Lựu Thạch Dừa,"32,000"
44,Trà Trái Thơm,"25,000"
45,Sữa tươi trân châu đường đen,"27,000"
46,Sữa tươi kem trứng trân châu đường đen,"32,000"
47,Sữa tươi cacao sữa trân châu đường đen,"32,000"
48,Sữa tươi kem trứng đường đen,"27,000"
49,Sữa tươi sương sáo thảo mộc đường đen,"25,000"
50,Matcha Sữa Tươi Trân Châu Đường Đen,"32,000"
51,Sữa Tươi Trứng Hoàng Kim,"32,000"
