,Food,Price
0,Burger Gà Chấm Phô-mai,"37,000"
1,Burger Bò chấm phô-mai,"40,000"
2,Burger tôm chấm phô-mai,"42,000"
3,Hotdog hawai ,"45,000"
4,Hamburger Bò Phô-mai,"34,000"
5,Hamburger Tôm Phô-mai,"36,000"
6,Combo 1,"60,000"
7,Burger Gà Tropical Cheese,"51,000"
8,Big Burger,"64,000"
9,Burger  Tôm Tropical Cheese,"56,000"
10,Hamburger Gà sốt majo,"25,000"
11,Hamburger Bò sốt majo,"28,000"
12,Hamburger Gà Phô-mai,"31,000"
13,Hamburger Tôm sốt majo,"30,000"
14,Burger Xúc xích trứng,"27,000"
15,Burger Xúc Xích,"23,000"
16,Burger Bò Tropical Cheese,"54,000"
17,Burger Heo Texas Phômai,"32,000"
18,Burger Trứng Tropical Cheese,"45,000"
19,Burger Heo Texas,"26,000"
20,Burger Heo Texas Tropical Cheese,"52,000"
21,Mì Ý gà giòn,"29,000"
22,Mì Ý Gà Phô-Mai,"35,000"
23,Mì Ý Tôm Xù,"34,000"
24,Mì Ý Trứng,"24,000"
25,Mì Ý Bò,"33,000"
26,Mì Ý Bò Phô-Mai,"39,000"
27,Mì Ý Tôm Xù Phô-Mai,"40,000"
28,Mì Ý Trứng Phô-mai,"30,000"
29,Gà rán Hàn Quốc,"27,000"
30,Khoai tây  thường,"18,000"
31,Khoai tây phô mai,"23,000"
32,Trà đào,"23,000"
33,Trà đào vải,"28,000"
34,Sting dâu,"12,000"
35,Red Bull,"14,000"
36,Coca-cola,"12,000"
37,Nước suối,"7,000"
38,Trà ô long,"10,000"
