,Food,Price
0,Trà sữa vị Phúc Long,"22,000"
1,Sữa Tươi Trân Châu Đường Đen,"28,000"
2,Trà Sữa Full Thạch,"29,000"
3,Hồng Trà sữa,"22,000"
4,Trà Sữa Chocolate,"24,000"
5,Trà Sữa Khoai Môn,"24,000"
6,Milo Trân Châu Đường Đen,"28,000"
7,Sữa Tươi Kem Trứng Dừa Nướng,"35,000"
8,Matcha Trân Châu Đường Đen,"28,000"
9,Trà Sữa Mãng Cầu,"24,000"
10,Chuối Choco,"28,000"
11,Trà Thanh đào,"28,000"
12,Trà Ô Long Kem Cheese,"28,000"
13,Trà Gạo Rang Kem Cheese,"28,000"
14,Trà Atiso Kem Cheese,"28,000"
15,Ô Long Sương Sáo,"24,000"
16,Than Tre Sương Sáo,"24,000"
17,Trà Đào Cam Sa Mi Ta,"28,000"
18,Trà Ổi Hồng Yakult,"28,000"
19,Trà Dâu Tây,"28,000"
20,Trà Xoài Chanh Dây,"28,000"
21,Trà Táo Kiwi,"28,000"
22,Trà Dưa Lưới Hạt Chia Chia Nửa Phần Hạt Chia,"28,000"
23,Trà Vải,"28,000"
24,Trà Bưởi,"28,000"
25,Xoài Coco Thái,"28,000"
26,Chocolate Cheese Chuối,"28,000"
27,Xoài Đào Đá Xay,"28,000"
28,Blueberry Đá Xay,"28,000"
29,Chè Khúc Bạch,"20,000"
30,Sữa Dừa Hoa Đậu Biếc,"25,000"
31,Sữa Chua Hoa Đậu Biếc,"25,000"
32,Nước Ép Thơm,"15,000"
33,Nước Ép Cóc,"15,000"
34,Nước Ép Ổi,"15,000"
35,Cafe muối,"20,000"
36,Sữa Xì Goằng,"16,000"
37,Cafe Jelly,"16,000"
38,Cafe Dừa,"22,000"
39,Bạc Xỉu Up Xỉu Down,"16,000"
40,Phingo Kem Sữa,"22,000"
41,Phingo Choco,"22,000"
42,Đen Xì Goằng,"14,000"
43,Bánh tráng Xì Ke,"10,000"
44,Bánh tráng sa tế,"15,000"
45,Cơm cháy rong biển,"25,000"
46,Cơm cháy thập cẩm chấm bơ,"25,000"
47,Xì Ke Fulltopping,"20,000"
48,Gà Quay Phô Mai,"20,000"
49,Gà Sốt Me Cay,"18,000"
